date,AAPL_adj_close,AAPL_cashflow,AAPL_cml_units,AAPL_cml_cost,AAPL_gain_loss,AAPL_avg_price,AAPL_mktvalue,GOOGL_adj_close,GOOGL_cashflow,GOOGL_cml_units,GOOGL_cml_cost,GOOGL_gain_loss,GOOGL_avg_price,GOOGL_mktvalue
2021-07-22,146.367,-453.84,3.0,453.84,101.932,151.28,439.1,2568.43,-8931.12,3.0,8931.12,883.29,2977.04,7705.29
2021-07-23,148.122,-453.84,3.0,453.84,101.932,151.28,444.365,2660.3,-8931.12,3.0,8931.12,883.29,2977.04,7980.9
2021-07-26,148.55,-453.84,3.0,453.84,101.932,151.28,445.651,2680.7,-8931.12,3.0,8931.12,883.29,2977.04,8042.1
2021-07-27,146.337,-453.84,3.0,453.84,101.932,151.28,439.011,2638.0,-8931.12,3.0,8931.12,883.29,2977.04,7914.0
2021-07-28,144.552,-453.84,3.0,453.84,101.932,151.28,433.656,2721.88,-8931.12,3.0,8931.12,883.29,2977.04,8165.64
2021-07-29,145.21,-453.84,3.0,453.84,101.932,151.28,435.631,2715.55,-8931.12,3.0,8931.12,883.29,2977.04,8146.65
2021-07-30,145.43,-453.84,3.0,453.84,101.932,151.28,436.289,2694.53,-8931.12,3.0,8931.12,883.29,2977.04,8083.59
2021-08-02,145.091,-453.84,3.0,453.84,101.932,151.28,435.272,2697.09,-8931.12,3.0,8931.12,883.29,2977.04,8091.27
2021-08-03,146.925,-453.84,3.0,453.84,101.932,151.28,440.775,2712.6,-8931.12,3.0,8931.12,883.29,2977.04,8137.8
2021-08-04,146.516,-453.84,3.0,453.84,101.932,151.28,439.549,2702.51,-8931.12,3.0,8931.12,883.29,2977.04,8107.53
2021-08-05,146.626,-453.84,3.0,453.84,101.932,151.28,439.878,2725.03,-8931.12,3.0,8931.12,883.29,2977.04,8175.09
2021-08-06,145.927,-453.84,3.0,453.84,101.932,151.28,437.781,2714.77,-8931.12,3.0,8931.12,883.29,2977.04,8144.31
2021-08-09,145.877,-453.84,3.0,453.84,101.932,151.28,437.631,2738.26,-8931.12,3.0,8931.12,883.29,2977.04,8214.78
2021-08-10,145.388,-453.84,3.0,453.84,101.932,151.28,436.163,2736.14,-8931.12,3.0,8931.12,883.29,2977.04,8208.42
2021-08-11,145.647,-453.84,3.0,453.84,101.932,151.28,436.942,2725.58,-8931.12,3.0,8931.12,883.29,2977.04,8176.74
2021-08-12,148.673,-453.84,3.0,453.84,101.932,151.28,446.019,2743.88,-8931.12,3.0,8931.12,883.29,2977.04,8231.64
2021-08-13,148.883,-453.84,3.0,453.84,101.932,151.28,446.648,2754.55,-8931.12,3.0,8931.12,883.29,2977.04,8263.65
2021-08-16,150.9,-453.84,3.0,453.84,101.932,151.28,452.699,2766.19,-8931.12,3.0,8931.12,883.29,2977.04,8298.57
2021-08-17,149.971,-453.84,3.0,453.84,101.932,151.28,449.913,2733.23,-8931.12,3.0,8931.12,883.29,2977.04,8199.69
2021-08-18,146.147,-453.84,3.0,453.84,101.932,151.28,438.44,2708.98,-8931.12,3.0,8931.12,883.29,2977.04,8126.94
2021-08-19,146.486,-453.84,3.0,453.84,101.932,151.28,439.459,2713.6,-8931.12,3.0,8931.12,883.29,2977.04,8140.8
2021-08-20,147.974,-453.84,3.0,453.84,101.932,151.28,443.922,2748.59,-8931.12,3.0,8931.12,883.29,2977.04,8245.77
2021-08-23,149.492,-453.84,3.0,453.84,101.932,151.28,448.476,2800.83,-8931.12,3.0,8931.12,883.29,2977.04,8402.49
2021-08-24,149.402,-453.84,3.0,453.84,101.932,151.28,448.206,2825.23,-8931.12,3.0,8931.12,883.29,2977.04,8475.69
2021-08-25,148.144,-453.84,3.0,453.84,101.932,151.28,444.431,2841.58,-8931.12,3.0,8931.12,883.29,2977.04,8524.74
2021-08-26,147.325,-453.84,3.0,453.84,101.932,151.28,441.975,2828.81,-8931.12,3.0,8931.12,883.29,2977.04,8486.43
2021-08-27,148.383,-453.84,3.0,453.84,101.932,151.28,445.15,2880.08,-8931.12,3.0,8931.12,883.29,2977.04,8640.24
2021-08-30,152.897,-453.84,3.0,453.84,101.932,151.28,458.691,2891.81,-8931.12,3.0,8931.12,883.29,2977.04,8675.43
2021-08-31,151.609,-453.84,3.0,453.84,101.932,151.28,454.826,2893.95,-8931.12,3.0,8931.12,883.29,2977.04,8681.85
2021-09-01,152.288,-453.84,3.0,453.84,101.932,151.28,456.863,2904.31,-8931.12,3.0,8931.12,883.29,2977.04,8712.93
2021-09-02,153.426,-453.84,3.0,453.84,101.932,151.28,460.278,2865.74,-8931.12,3.0,8931.12,883.29,2977.04,8597.22
2021-09-03,154.075,-453.84,3.0,453.84,101.932,151.28,462.225,2874.79,-8931.12,3.0,8931.12,883.29,2977.04,8624.37
2021-09-07,156.462,-453.84,3.0,453.84,101.932,151.28,469.385,2885.61,-8931.12,3.0,8931.12,883.29,2977.04,8656.83
2021-09-08,154.884,-453.84,3.0,453.84,101.932,151.28,464.652,2873.82,-8931.12,3.0,8931.12,883.29,2977.04,8621.46
2021-09-09,153.845,-453.84,3.0,453.84,101.932,151.28,461.536,2870.82,-8931.12,3.0,8931.12,883.29,2977.04,8612.46
2021-09-10,148.753,-453.84,3.0,453.84,101.932,151.28,446.259,2817.52,-8931.12,3.0,8931.12,883.29,2977.04,8452.56
2021-09-13,149.332,-453.84,3.0,453.84,101.932,151.28,447.996,2846.65,-8931.12,3.0,8931.12,883.29,2977.04,8539.95
2021-09-14,147.904,-453.84,3.0,453.84,101.932,151.28,443.712,2850.89,-8931.12,3.0,8931.12,883.29,2977.04,8552.67
2021-09-15,148.813,-453.84,3.0,453.84,101.932,151.28,446.438,2888.59,-8931.12,3.0,8931.12,883.29,2977.04,8665.77
2021-09-16,148.573,-453.84,3.0,453.84,101.932,151.28,445.719,2872.2,-8931.12,3.0,8931.12,883.29,2977.04,8616.6
2021-09-17,145.847,-453.84,3.0,453.84,101.932,151.28,437.541,2816.0,-8931.12,3.0,8931.12,883.29,2977.04,8448.0
2021-09-20,142.732,-453.84,3.0,453.84,101.932,151.28,428.195,2774.39,-8931.12,3.0,8931.12,883.29,2977.04,8323.17
2021-09-21,143.221,-453.84,3.0,453.84,101.932,151.28,429.663,2780.66,-8931.12,3.0,8931.12,883.29,2977.04,8341.98
2021-09-22,145.637,-453.84,3.0,453.84,101.932,151.28,436.912,2805.67,-8931.12,3.0,8931.12,883.29,2977.04,8417.01
2021-09-23,146.616,-453.84,3.0,453.84,101.932,151.28,439.848,2824.32,-8931.12,3.0,8931.12,883.29,2977.04,8472.96
2021-09-24,146.706,-453.84,3.0,453.84,101.932,151.28,440.118,2844.3,-8931.12,3.0,8931.12,883.29,2977.04,8532.9
2021-09-27,145.158,-453.84,3.0,453.84,101.932,151.28,435.474,2821.44,-8931.12,3.0,8931.12,883.29,2977.04,8464.32
2021-09-28,141.703,-453.84,3.0,453.84,101.932,151.28,425.11,2716.6,-8931.12,3.0,8931.12,883.29,2977.04,8149.8
2021-09-29,142.622,-453.84,3.0,453.84,101.932,151.28,427.866,2687.07,-8931.12,3.0,8931.12,883.29,2977.04,8061.21
2021-09-30,141.294,-453.84,3.0,453.84,101.932,151.28,423.881,2673.52,-8931.12,3.0,8931.12,883.29,2977.04,8020.56
2021-10-01,142.442,-453.84,3.0,453.84,101.932,151.28,427.326,2730.86,-8931.12,3.0,8931.12,883.29,2977.04,8192.58
2021-10-04,138.937,-453.84,3.0,453.84,101.932,151.28,416.812,2673.19,-8931.12,3.0,8931.12,883.29,2977.04,8019.57
2021-10-05,140.904,-453.84,3.0,453.84,101.932,151.28,422.713,2720.46,-8931.12,3.0,8931.12,883.29,2977.04,8161.38
2021-10-06,141.793,-453.84,3.0,453.84,101.932,151.28,425.379,2751.3,-8931.12,3.0,8931.12,883.29,2977.04,8253.9
2021-10-07,143.081,-453.84,3.0,453.84,101.932,151.28,429.244,2784.5,-8931.12,3.0,8931.12,883.29,2977.04,8353.5
2021-10-08,142.692,-453.84,3.0,453.84,101.932,151.28,428.075,2795.71,-8931.12,3.0,8931.12,883.29,2977.04,8387.13
2021-10-11,142.602,-453.84,3.0,453.84,101.932,151.28,427.806,2778.28,-8931.12,3.0,8931.12,883.29,2977.04,8334.84
2021-10-12,141.304,-453.84,3.0,453.84,101.932,151.28,423.911,2728.98,-8931.12,3.0,8931.12,883.29,2977.04,8186.94
2021-10-13,140.705,-453.84,3.0,453.84,101.932,151.28,422.114,2751.64,-8931.12,3.0,8931.12,883.29,2977.04,8254.92
2021-10-14,143.55,-453.84,3.0,453.84,101.932,151.28,430.651,2823.02,-8931.12,3.0,8931.12,883.29,2977.04,8469.06
2021-10-15,144.629,-453.84,3.0,453.84,101.932,151.28,433.887,2827.36,-8931.12,3.0,8931.12,883.29,2977.04,8482.08
2021-10-18,146.336,-453.84,3.0,453.84,101.932,151.28,439.009,2855.56,-8931.12,3.0,8931.12,883.29,2977.04,8566.68
2021-10-19,148.543,-453.84,3.0,453.84,101.932,151.28,445.63,2864.74,-8931.12,3.0,8931.12,883.29,2977.04,8594.22
2021-10-20,149.042,-453.84,3.0,453.84,101.932,151.28,447.127,2835.38,-8931.12,3.0,8931.12,883.29,2977.04,8506.14
2021-10-21,149.262,-453.84,3.0,453.84,101.932,151.28,447.786,2837.72,-8931.12,3.0,8931.12,883.29,2977.04,8513.16
2021-10-22,148.473,-453.84,3.0,453.84,101.932,151.28,445.42,2751.33,-8931.12,3.0,8931.12,883.29,2977.04,8253.99
2021-10-25,148.423,-453.84,3.0,453.84,101.932,151.28,445.27,2748.94,-8931.12,3.0,8931.12,883.29,2977.04,8246.82
2021-10-26,149.102,-453.84,3.0,453.84,101.932,151.28,447.307,2786.17,-8931.12,3.0,8931.12,883.29,2977.04,8358.51
2021-10-27,148.633,-453.84,3.0,453.84,101.932,151.28,445.899,2924.35,-8931.12,3.0,8931.12,883.29,2977.04,8773.05
2021-10-28,152.348,-453.84,3.0,453.84,101.932,151.28,457.043,2916.98,-8931.12,3.0,8931.12,883.29,2977.04,8750.94
2021-10-29,149.582,-453.84,3.0,453.84,101.932,151.28,448.745,2960.92,-8931.12,3.0,8931.12,883.29,2977.04,8882.76
2021-11-01,148.743,-453.84,3.0,453.84,101.932,151.28,446.229,2869.94,-8931.12,3.0,8931.12,883.29,2977.04,8609.82
2021-11-02,149.801,-453.84,3.0,453.84,101.932,151.28,449.404,2908.65,-8931.12,3.0,8931.12,883.29,2977.04,8725.95
2021-11-03,151.269,-453.84,3.0,453.84,101.932,151.28,453.808,2931.96,-8931.12,3.0,8931.12,883.29,2977.04,8795.88
2021-11-04,150.74,-453.84,3.0,453.84,101.932,151.28,452.22,2965.35,-8931.12,3.0,8931.12,883.29,2977.04,8896.05
2021-11-05,151.28,-453.84,3.0,453.84,101.932,151.28,453.84,2977.04,-8931.12,3.0,8931.12,883.29,2977.04,8931.12
