date,TAL_adj_close,TAL_cashflow,TAL_cml_units,TAL_cml_cost,TAL_gain_loss,TAL_avg_price,TAL_mktvalue,VICI_adj_close,VICI_cashflow,VICI_cml_units,VICI_cml_cost,VICI_gain_loss,VICI_avg_price,VICI_mktvalue,CLMT_adj_close,CLMT_cashflow,CLMT_cml_units,CLMT_cml_cost,CLMT_gain_loss,CLMT_avg_price,CLMT_mktvalue,AVAL_adj_close,AVAL_cashflow,AVAL_cml_units,AVAL_cml_cost,AVAL_gain_loss,AVAL_avg_price,AVAL_mktvalue,CVM_adj_close,CVM_cashflow,CVM_cml_units,CVM_cml_cost,CVM_gain_loss,CVM_avg_price,CVM_mktvalue,XBIT_adj_close,XBIT_cashflow,XBIT_cml_units,XBIT_cml_cost,XBIT_gain_loss,XBIT_avg_price,XBIT_mktvalue,FRHC_adj_close,FRHC_cashflow,FRHC_cml_units,FRHC_cml_cost,FRHC_gain_loss,FRHC_avg_price,FRHC_mktvalue,TOGL_adj_close,TOGL_cashflow,TOGL_cml_units,TOGL_cml_cost,TOGL_gain_loss,TOGL_avg_price,TOGL_mktvalue
2019-10-29,42.04,-4989.16,192.308,4989.16,0.0,25.944,8084.616,21.338,-4996.941,312.5,4996.941,0.0,15.99,6668.231,3.74,-4999.02,2500.0,4999.02,0.0,2.0,9350.0,7.528,-4997.449,1000.0,4997.449,0.0,4.997,7527.524,7.27,-4999.54,2500.0,4999.54,0.0,2.0,18175.0,9.013,-4998.737,1250.0,4998.737,0.0,3.999,11266.062,13.34,-4997.3,625.0,4997.3,0.0,7.996,8337.5,14.0,-4998.0,833.333,4998.0,0.0,5.998,11666.667
2019-10-30,42.91,-4989.16,192.308,4989.16,0.0,25.944,8251.923,21.563,-4996.941,312.5,4996.941,0.0,15.99,6738.453,3.59,-4999.02,2500.0,4999.02,0.0,2.0,8975.0,7.528,-4997.449,1000.0,4997.449,0.0,4.997,7527.523,7.1,-4999.54,2500.0,4999.54,0.0,2.0,17750.0,9.47,-4998.737,1250.0,4998.737,0.0,3.999,11836.905,13.65,-4997.3,625.0,4997.3,0.0,7.996,8531.25,14.5,-4998.0,833.333,4998.0,0.0,5.998,12083.333
2019-10-31,42.81,-4989.16,192.308,4989.16,0.0,25.944,8232.693,21.168,-4996.941,312.5,4996.941,0.0,15.99,6614.863,3.52,-4999.02,2500.0,4999.02,0.0,2.0,8800.0,7.528,-4997.449,1000.0,4997.449,0.0,4.997,7527.523,6.86,-4999.54,2500.0,4999.54,0.0,2.0,17150.0,9.366,-4998.737,1250.0,4998.737,0.0,3.999,11707.658,13.64,-4997.3,625.0,4997.3,0.0,7.996,8525.0,14.63,-4998.0,833.333,4998.0,0.0,5.998,12191.667
2019-11-01,42.75,-4989.16,192.308,4989.16,0.0,25.944,8221.154,22.048,-4996.941,312.5,4996.941,0.0,15.99,6890.132,3.59,-4999.02,2500.0,4999.02,0.0,2.0,8975.0,7.712,-4997.449,1000.0,4997.449,0.0,4.997,7712.246,7.03,-4999.54,2500.0,4999.54,0.0,2.0,17575.001,9.719,-4998.737,1250.0,4998.737,0.0,3.999,12149.253,13.74,-4997.3,625.0,4997.3,0.0,7.996,8587.5,14.12,-4998.0,833.333,4998.0,0.0,5.998,11766.667
2019-11-04,43.07,-4989.16,192.308,4989.16,0.0,25.944,8282.692,22.093,-4996.941,312.5,4996.941,0.0,15.99,6904.176,3.47,-4999.02,2500.0,4999.02,0.0,2.0,8675.0,7.703,-4997.449,1000.0,4997.449,0.0,4.997,7703.01,6.74,-4999.54,2500.0,4999.54,0.0,2.0,16849.999,9.133,-4998.737,1250.0,4998.737,0.0,3.999,11416.851,13.89,-4997.3,625.0,4997.3,0.0,7.996,8681.25,14.1,-4998.0,833.333,4998.0,0.0,5.998,11750.0
2019-11-05,43.33,-4989.16,192.308,4989.16,0.0,25.944,8332.693,21.626,-4996.941,312.5,4996.941,0.0,15.99,6758.115,3.49,-4999.02,2500.0,4999.02,0.0,2.0,8725.0,7.823,-4997.449,1000.0,4997.449,0.0,4.997,7823.08,6.81,-4999.54,2500.0,4999.54,0.0,2.0,17025.0,9.021,-4998.737,1250.0,4998.737,0.0,3.999,11276.834,13.97,-4997.3,625.0,4997.3,0.0,7.996,8731.25,13.75,-4998.0,833.333,4998.0,0.0,5.998,11458.333
2019-11-06,43.68,-4989.16,192.308,4989.16,0.0,25.944,8400.0,21.734,-4996.941,312.5,4996.941,0.0,15.99,6791.822,3.52,-4999.02,2500.0,4999.02,0.0,2.0,8800.0,7.721,-4997.449,1000.0,4997.449,0.0,4.997,7721.482,7.05,-4999.54,2500.0,4999.54,0.0,2.0,17625.0,8.927,-4998.737,1250.0,4998.737,0.0,3.999,11158.357,13.88,-4997.3,625.0,4997.3,0.0,7.996,8675.0,13.4,-4998.0,833.333,4998.0,0.0,5.998,11166.666
2019-11-07,44.0,-4989.16,192.308,4989.16,0.0,25.944,8461.538,21.563,-4996.941,312.5,4996.941,0.0,15.99,6738.453,3.47,-4999.02,2500.0,4999.02,0.0,2.0,8675.0,7.749,-4997.449,1000.0,4997.449,0.0,4.997,7749.191,6.72,-4999.54,2500.0,4999.54,0.0,2.0,16799.999,9.065,-4998.737,1250.0,4998.737,0.0,3.999,11330.687,14.15,-4997.3,625.0,4997.3,0.0,7.996,8843.75,13.0,-4998.0,833.333,4998.0,0.0,5.998,10833.333
2019-11-08,44.59,-4989.16,192.308,4989.16,0.0,25.944,8575.0,21.824,-4996.941,312.5,4996.941,0.0,15.99,6819.91,3.4,-4999.02,2500.0,4999.02,0.0,2.0,8500.0,7.74,-4997.449,1000.0,4997.449,0.0,4.997,7739.954,7.0,-4999.54,2500.0,4999.54,0.0,2.0,17500.0,9.556,-4998.737,1250.0,4998.737,0.0,3.999,11944.611,14.71,-4997.3,625.0,4997.3,0.0,7.996,9193.75,13.0,-4998.0,833.333,4998.0,0.0,5.998,10833.333
2019-11-11,44.33,-4989.16,192.308,4989.16,0.0,25.944,8525.0,22.093,-4996.941,312.5,4996.941,0.0,15.99,6904.176,3.76,-4999.02,2500.0,4999.02,0.0,2.0,9400.0,7.795,-4997.449,1000.0,4997.449,0.0,4.997,7795.37,6.9,-4999.54,2500.0,4999.54,0.0,2.0,17250.0,9.59,-4998.737,1250.0,4998.737,0.0,3.999,11987.695,15.2,-4997.3,625.0,4997.3,0.0,7.996,9500.0,13.05,-4998.0,833.333,4998.0,0.0,5.998,10875.0
2019-11-12,43.94,-4989.16,192.308,4989.16,0.0,25.944,8450.0,21.914,-4996.941,312.5,4996.941,0.0,15.99,6847.998,3.69,-4999.02,2500.0,4999.02,0.0,2.0,9225.0,7.721,-4997.449,1000.0,4997.449,0.0,4.997,7721.482,6.88,-4999.54,2500.0,4999.54,0.0,2.0,17200.0,9.65,-4998.737,1250.0,4998.737,0.0,3.999,12063.088,15.14,-4997.3,625.0,4997.3,0.0,7.996,9462.5,13.45,-4998.0,833.333,4998.0,0.0,5.998,11208.333
2019-11-13,44.17,-4989.16,192.308,4989.16,0.0,25.944,8494.23,21.887,-4996.941,312.5,4996.941,0.0,15.99,6839.572,3.49,-4999.02,2500.0,4999.02,0.0,2.0,8725.0,7.444,-4997.449,1000.0,4997.449,0.0,4.997,7444.395,7.12,-4999.54,2500.0,4999.54,0.0,2.0,17800.0,9.866,-4998.737,1250.0,4998.737,0.0,3.999,12332.354,15.03,-4997.3,625.0,4997.3,0.0,7.996,9393.75,13.45,-4998.0,833.333,4998.0,0.0,5.998,11208.333
2019-11-14,44.15,-4989.16,192.308,4989.16,0.0,25.944,8490.385,22.102,-4996.941,312.5,4996.941,0.0,15.99,6906.986,3.26,-4999.02,2500.0,4999.02,0.0,2.0,8150.0,7.407,-4997.449,1000.0,4997.449,0.0,4.997,7407.45,7.32,-4999.54,2500.0,4999.54,0.0,2.0,18300.0,11.305,-4998.737,1250.0,4998.737,0.0,3.999,14131.047,14.84,-4997.3,625.0,4997.3,0.0,7.996,9275.0,13.4,-4998.0,833.333,4998.0,0.0,5.998,11166.666
2019-11-15,44.44,-4989.16,192.308,4989.16,0.0,25.944,8546.154,22.147,-4996.941,312.5,4996.941,0.0,15.99,6921.029,3.41,-4999.02,2500.0,4999.02,0.0,2.0,8525.0,7.574,-4997.449,1000.0,4997.449,0.0,4.997,7573.702,7.43,-4999.54,2500.0,4999.54,0.0,2.0,18575.0,10.796,-4998.737,1250.0,4998.737,0.0,3.999,13495.58,14.71,-4997.3,625.0,4997.3,0.0,7.996,9193.75,13.45,-4998.0,833.333,4998.0,0.0,5.998,11208.333
2019-11-18,44.34,-4989.16,192.308,4989.16,0.0,25.944,8526.923,22.075,-4996.941,312.5,4996.941,0.0,15.99,6898.558,3.26,-4999.02,2500.0,4999.02,0.0,2.0,8150.0,7.657,-4997.449,1000.0,4997.449,0.0,4.997,7656.829,7.5,-4999.54,2500.0,4999.54,0.0,2.0,18750.0,11.494,-4998.737,1250.0,4998.737,0.0,3.999,14368.0,14.18,-4997.3,625.0,4997.3,0.0,7.996,8862.5,12.95,-4998.0,833.333,4998.0,0.0,5.998,10791.667
2019-11-19,44.38,-4989.16,192.308,4989.16,0.0,25.944,8534.616,22.003,-4996.941,312.5,4996.941,0.0,15.99,6876.087,3.14,-4999.02,2500.0,4999.02,0.0,2.0,7850.0,7.583,-4997.449,1000.0,4997.449,0.0,4.997,7582.938,7.8,-4999.54,2500.0,4999.54,0.0,2.0,19500.0,12.692,-4998.737,1250.0,4998.737,0.0,3.999,15865.115,14.03,-4997.3,625.0,4997.3,0.0,7.996,8768.75,12.95,-4998.0,833.333,4998.0,0.0,5.998,10791.667
2019-11-20,43.82,-4989.16,192.308,4989.16,0.0,25.944,8426.923,22.201,-4996.941,312.5,4996.941,0.0,15.99,6937.883,3.05,-4999.02,2500.0,4999.02,0.0,2.0,7625.0,7.491,-4997.449,1000.0,4997.449,0.0,4.997,7490.576,7.91,-4999.54,2500.0,4999.54,0.0,2.0,19775.0,12.192,-4998.737,1250.0,4998.737,0.0,3.999,15240.419,14.24,-4997.3,625.0,4997.3,0.0,7.996,8900.0,12.95,-4998.0,833.333,4998.0,0.0,5.998,10791.667
2019-11-21,43.7,-4989.16,192.308,4989.16,0.0,25.944,8403.846,21.887,-4996.941,312.5,4996.941,0.0,15.99,6839.572,3.08,-4999.02,2500.0,4999.02,0.0,2.0,7700.0,7.352,-4997.449,1000.0,4997.449,0.0,4.997,7352.033,7.6,-4999.54,2500.0,4999.54,0.0,2.0,19000.0,11.649,-4998.737,1250.0,4998.737,0.0,3.999,14561.871,14.48,-4997.3,625.0,4997.3,0.0,7.996,9050.0,12.4,-4998.0,833.333,4998.0,0.0,5.998,10333.333
2019-11-22,43.45,-4989.16,192.308,4989.16,0.0,25.944,8355.769,21.86,-4996.941,312.5,4996.941,0.0,15.99,6831.146,3.21,-4999.02,2500.0,4999.02,0.0,2.0,8025.0,7.407,-4997.449,1000.0,4997.449,0.0,4.997,7407.45,7.68,-4999.54,2500.0,4999.54,0.0,2.0,19200.0,11.072,-4998.737,1250.0,4998.737,0.0,3.999,13840.24,14.67,-4997.3,625.0,4997.3,0.0,7.996,9168.75,12.43,-4998.0,833.333,4998.0,0.0,5.998,10358.334
2019-11-25,43.89,-4989.16,192.308,4989.16,0.0,25.944,8440.384,22.003,-4996.941,312.5,4996.941,0.0,15.99,6876.087,3.06,-4999.02,2500.0,4999.02,0.0,2.0,7650.0,7.352,-4997.449,1000.0,4997.449,0.0,4.997,7352.033,7.48,-4999.54,2500.0,4999.54,0.0,2.0,18700.0,10.848,-4998.737,1250.0,4998.737,0.0,3.999,13560.203,14.86,-4997.3,625.0,4997.3,0.0,7.996,9287.5,11.45,-4998.0,833.333,4998.0,0.0,5.998,9541.667
2019-11-26,43.93,-4989.16,192.308,4989.16,0.0,25.944,8448.077,22.111,-4996.941,312.5,4996.941,0.0,15.99,6909.794,3.05,-4999.02,2500.0,4999.02,0.0,2.0,7625.0,7.167,-4997.449,1000.0,4997.449,0.0,4.997,7167.308,7.49,-4999.54,2500.0,4999.54,0.0,2.0,18724.999,9.943,-4998.737,1250.0,4998.737,0.0,3.999,12429.289,14.7,-4997.3,625.0,4997.3,0.0,7.996,9187.5,11.45,-4998.0,833.333,4998.0,0.0,5.998,9541.667
2019-11-27,45.2,-4989.16,192.308,4989.16,0.0,25.944,8692.308,22.372,-4996.941,312.5,4996.941,0.0,15.99,6991.25,3.16,-4999.02,2500.0,4999.02,0.0,2.0,7900.0,7.232,-4997.449,1000.0,4997.449,0.0,4.997,7232.213,7.61,-4999.54,2500.0,4999.54,0.0,2.0,19025.0,10.18,-4998.737,1250.0,4998.737,0.0,3.999,12725.481,14.76,-4997.3,625.0,4997.3,0.0,7.996,9225.0,11.45,-4998.0,833.333,4998.0,0.0,5.998,9541.667
2019-11-29,44.26,-4989.16,192.308,4989.16,0.0,25.944,8511.538,22.228,-4996.941,312.5,4996.941,0.0,15.99,6946.308,3.09,-4999.02,2500.0,4999.02,0.0,2.0,7725.0,7.399,-4997.449,1000.0,4997.449,0.0,4.997,7399.11,7.62,-4999.54,2500.0,4999.54,0.0,2.0,19050.0,9.9,-4998.737,1250.0,4998.737,0.0,3.999,12375.436,14.69,-4997.3,625.0,4997.3,0.0,7.996,9181.25,11.15,-4998.0,833.333,4998.0,0.0,5.998,9291.666
2019-12-02,44.69,-4989.16,192.308,4989.16,0.0,25.944,8594.231,21.994,-4996.941,312.5,4996.941,0.0,15.99,6873.279,3.05,-4999.02,2500.0,4999.02,0.0,2.0,7625.0,7.399,-4997.449,1000.0,4997.449,0.0,4.997,7399.11,7.55,-4999.54,2500.0,4999.54,0.0,2.0,18875.0,9.478,-4998.737,1250.0,4998.737,0.0,3.999,11847.676,14.58,-4997.3,625.0,4997.3,0.0,7.996,9112.5,11.15,-4998.0,833.333,4998.0,0.0,5.998,9291.666
2019-12-03,44.85,-4989.16,192.308,4989.16,0.0,25.944,8625.0,22.165,-4996.941,312.5,4996.941,0.0,15.99,6926.647,3.02,-4999.02,2500.0,4999.02,0.0,2.0,7550.0,7.51,-4997.449,1000.0,4997.449,0.0,4.997,7510.376,7.67,-4999.54,2500.0,4999.54,0.0,2.0,19175.0,9.401,-4998.737,1250.0,4998.737,0.0,3.999,11750.74,14.31,-4997.3,625.0,4997.3,0.0,7.996,8943.75,11.27,-4998.0,833.333,4998.0,0.0,5.998,9391.667
2019-12-04,44.24,-4989.16,192.308,4989.16,0.0,25.944,8507.693,22.003,-4996.941,312.5,4996.941,0.0,15.99,6876.087,3.06,-4999.02,2500.0,4999.02,0.0,2.0,7650.0,7.464,-4997.449,1000.0,4997.449,0.0,4.997,7464.015,7.67,-4999.54,2500.0,4999.54,0.0,2.0,19175.0,9.762,-4998.737,1250.0,4998.737,0.0,3.999,12203.106,14.38,-4997.3,625.0,4997.3,0.0,7.996,8987.5,12.35,-4998.0,833.333,4998.0,0.0,5.998,10291.667
2019-12-05,45.37,-4989.16,192.308,4989.16,0.0,25.944,8725.0,22.201,-4996.941,312.5,4996.941,0.0,15.99,6937.883,3.1,-4999.02,2500.0,4999.02,0.0,2.0,7750.0,7.51,-4997.449,1000.0,4997.449,0.0,4.997,7510.376,7.76,-4999.54,2500.0,4999.54,0.0,2.0,19400.001,9.495,-4998.737,1250.0,4998.737,0.0,3.999,11869.217,14.44,-4997.3,625.0,4997.3,0.0,7.996,9025.0,12.55,-4998.0,833.333,4998.0,0.0,5.998,10458.333
2019-12-06,46.11,-4989.16,192.308,4989.16,0.0,25.944,8867.308,22.417,-4996.941,312.5,4996.941,0.0,15.99,7005.296,3.18,-4999.02,2500.0,4999.02,0.0,2.0,7950.0,7.649,-4997.449,1000.0,4997.449,0.0,4.997,7649.456,7.83,-4999.54,2500.0,4999.54,0.0,2.0,19575.0,9.582,-4998.737,1250.0,4998.737,0.0,3.999,11976.923,14.53,-4997.3,625.0,4997.3,0.0,7.996,9081.25,13.0,-4998.0,833.333,4998.0,0.0,5.998,10833.333
2019-12-09,45.47,-4989.16,192.308,4989.16,0.0,25.944,8744.231,22.399,-4996.941,312.5,4996.941,0.0,15.99,6999.678,3.25,-4999.02,2500.0,4999.02,0.0,2.0,8125.0,7.64,-4997.449,1000.0,4997.449,0.0,4.997,7640.183,7.73,-4999.54,2500.0,4999.54,0.0,2.0,19325.0,16.802,-4998.737,1250.0,4998.737,0.0,3.999,21002.698,14.52,-4997.3,625.0,4997.3,0.0,7.996,9075.0,13.56,-4998.0,833.333,4998.0,0.0,5.998,11300.0
2019-12-10,45.27,-4989.16,192.308,4989.16,0.0,25.944,8705.769,22.381,-4996.941,312.5,4996.941,0.0,15.99,6994.06,3.45,-4999.02,2500.0,4999.02,0.0,2.0,8625.0,7.649,-4997.449,1000.0,4997.449,0.0,4.997,7649.456,7.77,-4999.54,2500.0,4999.54,0.0,2.0,19425.0,16.281,-4998.737,1250.0,4998.737,0.0,3.999,20351.076,14.41,-4997.3,625.0,4997.3,0.0,7.996,9006.25,13.05,-4998.0,833.333,4998.0,0.0,5.998,10875.0
2019-12-11,45.34,-4989.16,192.308,4989.16,0.0,25.944,8719.231,22.192,-4996.941,312.5,4996.941,0.0,15.99,6935.074,3.62,-4999.02,2500.0,4999.02,0.0,2.0,9050.0,7.705,-4997.449,1000.0,4997.449,0.0,4.997,7705.089,7.72,-4999.54,2500.0,4999.54,0.0,2.0,19299.999,16.699,-4998.737,1250.0,4998.737,0.0,3.999,20873.449,14.44,-4997.3,625.0,4997.3,0.0,7.996,9025.0,12.5,-4998.0,833.333,4998.0,0.0,5.998,10416.667
2019-12-12,45.4,-4989.16,192.308,4989.16,0.0,25.944,8730.77,22.156,-4996.941,312.5,4996.941,0.0,15.99,6923.838,3.69,-4999.02,2500.0,4999.02,0.0,2.0,9225.0,7.77,-4997.449,1000.0,4997.449,0.0,4.997,7769.993,7.66,-4999.54,2500.0,4999.54,0.0,2.0,19150.0,17.035,-4998.737,1250.0,4998.737,0.0,3.999,21293.504,14.54,-4997.3,625.0,4997.3,0.0,7.996,9087.5,13.95,-4998.0,833.333,4998.0,0.0,5.998,11625.0
2019-12-13,45.52,-4989.16,192.308,4989.16,0.0,25.944,8753.846,21.869,-4996.941,312.5,4996.941,0.0,15.99,6833.954,3.61,-4999.02,2500.0,4999.02,0.0,2.0,9025.0,7.77,-4997.449,1000.0,4997.449,0.0,4.997,7769.993,7.74,-4999.54,2500.0,4999.54,0.0,2.0,19349.999,17.112,-4998.737,1250.0,4998.737,0.0,3.999,21390.44,14.84,-4997.3,625.0,4997.3,0.0,7.996,9275.0,13.45,-4998.0,833.333,4998.0,0.0,5.998,11208.333
2019-12-16,46.0,-4989.16,192.308,4989.16,0.0,25.944,8846.154,22.12,-4996.941,312.5,4996.941,0.0,15.99,6912.603,3.6,-4999.02,2500.0,4999.02,0.0,2.0,9000.0,7.779,-4997.449,1000.0,4997.449,0.0,4.997,7779.265,7.93,-4999.54,2500.0,4999.54,0.0,2.0,19825.0,16.785,-4998.737,1250.0,4998.737,0.0,3.999,20981.157,14.91,-4997.3,625.0,4997.3,0.0,7.996,9318.75,12.2,-4998.0,833.333,4998.0,0.0,5.998,10166.667
2019-12-17,46.64,-4989.16,192.308,4989.16,0.0,25.944,8969.231,22.336,-4996.941,312.5,4996.941,0.0,15.99,6980.016,3.65,-4999.02,2500.0,4999.02,0.0,2.0,9125.0,7.807,-4997.449,1000.0,4997.449,0.0,4.997,7807.081,8.45,-4999.54,2500.0,4999.54,0.0,2.0,21125.0,17.138,-4998.737,1250.0,4998.737,0.0,3.999,21422.751,14.76,-4997.3,625.0,4997.3,0.0,7.996,9225.0,12.26,-4998.0,833.333,4998.0,0.0,5.998,10216.667
2019-12-18,47.72,-4989.16,192.308,4989.16,0.0,25.944,9176.923,22.498,-4996.941,312.5,4996.941,0.0,15.99,7030.575,3.65,-4999.02,2500.0,4999.02,0.0,2.0,9125.0,7.881,-4997.449,1000.0,4997.449,0.0,4.997,7881.257,9.24,-4999.54,2500.0,4999.54,0.0,2.0,23099.999,16.906,-4998.737,1250.0,4998.737,0.0,3.999,21131.947,14.74,-4997.3,625.0,4997.3,0.0,7.996,9212.5,12.28,-4998.0,833.333,4998.0,0.0,5.998,10233.333
2019-12-19,47.2,-4989.16,192.308,4989.16,0.0,25.944,9076.923,22.759,-4996.941,312.5,4996.941,0.0,15.99,7112.032,3.68,-4999.02,2500.0,4999.02,0.0,2.0,9200.0,7.974,-4997.449,1000.0,4997.449,0.0,4.997,7973.978,8.92,-4999.54,2500.0,4999.54,0.0,2.0,22300.0,16.776,-4998.737,1250.0,4998.737,0.0,3.999,20970.385,14.87,-4997.3,625.0,4997.3,0.0,7.996,9293.75,12.45,-4998.0,833.333,4998.0,0.0,5.998,10375.0
2019-12-20,47.31,-4989.16,192.308,4989.16,0.0,25.944,9098.077,22.794,-4996.941,312.5,4996.941,0.0,15.99,7123.267,3.72,-4999.02,2500.0,4999.02,0.0,2.0,9300.0,7.974,-4997.449,1000.0,4997.449,0.0,4.997,7973.978,9.14,-4999.54,2500.0,4999.54,0.0,2.0,22850.001,17.121,-4998.737,1250.0,4998.737,0.0,3.999,21401.212,14.7,-4997.3,625.0,4997.3,0.0,7.996,9187.5,12.69,-4998.0,833.333,4998.0,0.0,5.998,10575.0
2019-12-23,47.54,-4989.16,192.308,4989.16,0.0,25.944,9142.308,22.776,-4996.941,312.5,4996.941,0.0,15.99,7117.65,3.7,-4999.02,2500.0,4999.02,0.0,2.0,9250.0,8.122,-4997.449,1000.0,4997.449,0.0,4.997,8122.333,9.55,-4999.54,2500.0,4999.54,0.0,2.0,23875.0,17.164,-4998.737,1250.0,4998.737,0.0,3.999,21455.064,14.63,-4997.3,625.0,4997.3,0.0,7.996,9143.75,12.84,-4998.0,833.333,4998.0,0.0,5.998,10700.0
2019-12-24,47.58,-4989.16,192.308,4989.16,0.0,25.944,9150.0,22.651,-4996.941,312.5,4996.941,0.0,15.99,7078.325,3.73,-4999.02,2500.0,4999.02,0.0,2.0,9325.0,8.076,-4997.449,1000.0,4997.449,0.0,4.997,8075.971,8.95,-4999.54,2500.0,4999.54,0.0,2.0,22375.0,17.19,-4998.737,1250.0,4998.737,0.0,3.999,21487.377,14.71,-4997.3,625.0,4997.3,0.0,7.996,9193.75,12.95,-4998.0,833.333,4998.0,0.0,5.998,10791.667
2019-12-26,48.49,-4989.16,192.308,4989.16,0.0,25.944,9325.0,22.767,-4996.941,312.5,4996.941,0.0,15.99,7114.709,3.72,-4999.02,2500.0,4999.02,0.0,2.0,9300.0,8.132,-4997.449,1000.0,4997.449,0.0,4.997,8131.605,8.46,-4999.54,2500.0,4999.54,0.0,2.0,21150.0,16.621,-4998.737,1250.0,4998.737,0.0,3.999,20776.517,14.84,-4997.3,625.0,4997.3,0.0,7.996,9275.0,13.15,-4998.0,833.333,4998.0,0.0,5.998,10958.333
2019-12-27,48.38,-4989.16,192.308,4989.16,0.0,25.944,9303.846,22.958,-4996.941,312.5,4996.941,0.0,15.99,7174.401,3.78,-4999.02,2500.0,4999.02,0.0,2.0,9450.0,8.085,-4997.449,1000.0,4997.449,0.0,4.997,8085.245,8.58,-4999.54,2500.0,4999.54,0.0,2.0,21450.0,16.552,-4998.737,1250.0,4998.737,0.0,3.999,20690.351,14.87,-4997.3,625.0,4997.3,0.0,7.996,9293.75,13.29,-4998.0,833.333,4998.0,0.0,5.998,11075.0
2019-12-30,48.32,-4989.16,192.308,4989.16,0.0,25.944,9292.308,22.994,-4996.941,312.5,4996.941,0.0,15.99,7185.771,3.65,-4999.02,2500.0,4999.02,0.0,2.0,9125.0,8.048,-4997.449,1000.0,4997.449,0.0,4.997,8048.026,8.66,-4999.54,2500.0,4999.54,0.0,2.0,21650.0,16.716,-4998.737,1250.0,4998.737,0.0,3.999,20894.992,14.62,-4997.3,625.0,4997.3,0.0,7.996,9137.5,13.35,-4998.0,833.333,4998.0,0.0,5.998,11125.0
2019-12-31,48.2,-4989.16,192.308,4989.16,0.0,25.944,9269.231,23.24,-4996.941,312.5,4996.941,0.0,15.99,7262.517,3.65,-4999.02,2500.0,4999.02,0.0,2.0,9125.0,8.113,-4997.449,1000.0,4997.449,0.0,4.997,8113.157,9.15,-4999.54,2500.0,4999.54,0.0,2.0,22874.999,16.083,-4998.737,1250.0,4998.737,0.0,3.999,20103.352,14.54,-4997.3,625.0,4997.3,0.0,7.996,9087.5,13.45,-4998.0,833.333,4998.0,0.0,5.998,11208.333
2020-01-02,49.43,-4989.16,192.308,4989.16,0.0,25.944,9505.769,22.994,-4996.941,312.5,4996.941,0.0,15.99,7185.771,3.67,-4999.02,2500.0,4999.02,0.0,2.0,9175.0,8.188,-4997.449,1000.0,4997.449,0.0,4.997,8187.588,9.09,-4999.54,2500.0,4999.54,0.0,2.0,22725.0,16.561,-4998.737,1250.0,4998.737,0.0,3.999,20701.12,14.69,-4997.3,625.0,4997.3,0.0,7.996,9181.25,13.43,-4998.0,833.333,4998.0,0.0,5.998,11191.667
2020-01-03,49.06,-4989.16,192.308,4989.16,0.0,25.944,9434.616,23.013,-4996.941,312.5,4996.941,0.0,15.99,7191.455,3.7,-4999.02,2500.0,4999.02,0.0,2.0,9250.0,8.197,-4997.449,1000.0,4997.449,0.0,4.997,8196.891,9.02,-4999.54,2500.0,4999.54,0.0,2.0,22550.001,16.165,-4998.737,1250.0,4998.737,0.0,3.999,20205.672,14.61,-4997.3,625.0,4997.3,0.0,7.996,9131.25,14.0,-4998.0,833.333,4998.0,0.0,5.998,11666.667
2020-01-06,50.12,-4989.16,192.308,4989.16,0.0,25.944,9638.461,22.776,-4996.941,312.5,4996.941,0.0,15.99,7117.551,3.96,-4999.02,2500.0,4999.02,0.0,2.0,9900.0,8.225,-4997.449,1000.0,4997.449,0.0,4.997,8224.803,8.94,-4999.54,2500.0,4999.54,0.0,2.0,22349.999,16.001,-4998.737,1250.0,4998.737,0.0,3.999,20001.03,14.49,-4997.3,625.0,4997.3,0.0,7.996,9056.25,13.65,-4998.0,833.333,4998.0,0.0,5.998,11375.0
2020-01-07,51.31,-4989.16,192.308,4989.16,0.0,25.944,9867.308,22.685,-4996.941,312.5,4996.941,0.0,15.99,7089.127,4.28,-4999.02,2500.0,4999.02,0.0,2.0,10700.001,8.15,-4997.449,1000.0,4997.449,0.0,4.997,8150.372,8.61,-4999.54,2500.0,4999.54,0.0,2.0,21524.999,15.768,-4998.737,1250.0,4998.737,0.0,3.999,19710.224,14.45,-4997.3,625.0,4997.3,0.0,7.996,9031.25,13.45,-4998.0,833.333,4998.0,0.0,5.998,11208.333
2020-01-08,51.67,-4989.16,192.308,4989.16,0.0,25.944,9936.538,22.831,-4996.941,312.5,4996.941,0.0,15.99,7134.606,4.25,-4999.02,2500.0,4999.02,0.0,2.0,10625.0,8.243,-4997.449,1000.0,4997.449,0.0,4.997,8243.411,7.95,-4999.54,2500.0,4999.54,0.0,2.0,19875.0,15.57,-4998.737,1250.0,4998.737,0.0,3.999,19462.5,14.42,-4997.3,625.0,4997.3,0.0,7.996,9012.5,13.46,-4998.0,833.333,4998.0,0.0,5.998,11216.667
2020-01-09,53.61,-4989.16,192.308,4989.16,0.0,25.944,10309.616,23.058,-4996.941,312.5,4996.941,0.0,15.99,7205.669,4.31,-4999.02,2500.0,4999.02,0.0,2.0,10775.0,8.234,-4997.449,1000.0,4997.449,0.0,4.997,8234.107,7.54,-4999.54,2500.0,4999.54,0.0,2.0,18850.0,15.742,-4998.737,1250.0,4998.737,0.0,3.999,19677.913,14.63,-4997.3,625.0,4997.3,0.0,7.996,9143.75,13.25,-4998.0,833.333,4998.0,0.0,5.998,11041.667
