date,MAA_adj_close,MAA_cashflow,MAA_cml_units,MAA_cml_cost,MAA_gain_loss,MAA_avg_price,MAA_mktvalue
2020-05-22,109.468,-4920.96,24.0,4920.96,867.84,205.04,2627.237
2020-05-26,111.882,-4920.96,24.0,4920.96,867.84,205.04,2685.171
2020-05-27,111.959,-4920.96,24.0,4920.96,867.84,205.04,2687.01
2020-05-28,112.706,-4920.96,24.0,4920.96,867.84,205.04,2704.942
2020-05-29,111.461,-4920.96,24.0,4920.96,867.84,205.04,2675.055
2020-06-01,112.62,-4920.96,24.0,4920.96,867.84,205.04,2702.872
2020-06-02,112.802,-4920.96,24.0,4920.96,867.84,205.04,2707.241
2020-06-03,117.237,-4920.96,24.0,4920.96,867.84,205.04,2813.682
2020-06-04,113.769,-4920.96,24.0,4920.96,867.84,205.04,2730.46
2020-06-05,119.2,-4920.96,24.0,4920.96,867.84,205.04,2860.81
2020-06-08,121.202,-4920.96,24.0,4920.96,867.84,205.04,2908.858
2020-06-09,119.411,-4920.96,24.0,4920.96,867.84,205.04,2865.868
2020-06-10,116.71,-4920.96,24.0,4920.96,867.84,205.04,2801.037
2020-06-11,110.599,-4920.96,24.0,4920.96,867.84,205.04,2654.365
2020-06-12,114.066,-4920.96,24.0,4920.96,867.84,205.04,2737.587
2020-06-15,113.041,-4920.96,24.0,4920.96,867.84,205.04,2712.988
2020-06-16,115.991,-4920.96,24.0,4920.96,867.84,205.04,2783.795
2020-06-17,113.645,-4920.96,24.0,4920.96,867.84,205.04,2727.471
2020-06-18,112.16,-4920.96,24.0,4920.96,867.84,205.04,2691.838
2020-06-19,109.851,-4920.96,24.0,4920.96,867.84,205.04,2636.433
2020-06-22,109.382,-4920.96,24.0,4920.96,867.84,205.04,2625.168
2020-06-23,108.759,-4920.96,24.0,4920.96,867.84,205.04,2610.225
2020-06-24,105.867,-4920.96,24.0,4920.96,867.84,205.04,2540.796
2020-06-25,106.662,-4920.96,24.0,4920.96,867.84,205.04,2559.878
2020-06-26,105.627,-4920.96,24.0,4920.96,867.84,205.04,2535.049
2020-06-29,106.824,-4920.96,24.0,4920.96,867.84,205.04,2563.786
2020-06-30,109.842,-4920.96,24.0,4920.96,867.84,205.04,2636.203
2020-07-01,112.715,-4920.96,24.0,4920.96,867.84,205.04,2705.172
2020-07-02,112.581,-4920.96,24.0,4920.96,867.84,205.04,2701.953
2020-07-06,111.145,-4920.96,24.0,4920.96,867.84,205.04,2667.468
2020-07-07,109.746,-4920.96,24.0,4920.96,867.84,205.04,2633.904
2020-07-08,109.028,-4920.96,24.0,4920.96,867.84,205.04,2616.662
2020-07-09,107.821,-4920.96,24.0,4920.96,867.84,205.04,2587.695
2020-07-10,108.817,-4920.96,24.0,4920.96,867.84,205.04,2611.604
2020-07-13,107.61,-4920.96,24.0,4920.96,867.84,205.04,2582.637
2020-07-14,109.156,-4920.96,24.0,4920.96,867.84,205.04,2619.751
2020-07-15,108.663,-4920.96,24.0,4920.96,867.84,205.04,2607.921
2020-07-16,108.267,-4920.96,24.0,4920.96,867.84,205.04,2598.411
2020-07-17,109.137,-4920.96,24.0,4920.96,867.84,205.04,2619.287
2020-07-20,106.334,-4920.96,24.0,4920.96,867.84,205.04,2552.019
2020-07-21,105.696,-4920.96,24.0,4920.96,867.84,205.04,2536.709
2020-07-22,108.412,-4920.96,24.0,4920.96,867.84,205.04,2601.89
2020-07-23,107.91,-4920.96,24.0,4920.96,867.84,205.04,2589.828
2020-07-24,107.542,-4920.96,24.0,4920.96,867.84,205.04,2581.014
2020-07-27,106.624,-4920.96,24.0,4920.96,867.84,205.04,2558.978
2020-07-28,109.205,-4920.96,24.0,4920.96,867.84,205.04,2620.911
2020-07-29,110.103,-4920.96,24.0,4920.96,867.84,205.04,2642.483
2020-07-30,113.583,-4920.96,24.0,4920.96,867.84,205.04,2725.989
2020-07-31,115.197,-4920.96,24.0,4920.96,867.84,205.04,2764.725
2020-08-03,112.964,-4920.96,24.0,4920.96,867.84,205.04,2711.143
2020-08-04,113.003,-4920.96,24.0,4920.96,867.84,205.04,2712.071
2020-08-05,112.365,-4920.96,24.0,4920.96,867.84,205.04,2696.762
2020-08-06,112.597,-4920.96,24.0,4920.96,867.84,205.04,2702.329
2020-08-07,112.587,-4920.96,24.0,4920.96,867.84,205.04,2702.097
2020-08-10,113.129,-4920.96,24.0,4920.96,867.84,205.04,2715.086
2020-08-11,112.8,-4920.96,24.0,4920.96,867.84,205.04,2707.2
2020-08-12,113.167,-4920.96,24.0,4920.96,867.84,205.04,2716.014
2020-08-13,111.814,-4920.96,24.0,4920.96,867.84,205.04,2683.54
2020-08-14,111.012,-4920.96,24.0,4920.96,867.84,205.04,2664.287
2020-08-17,112.152,-4920.96,24.0,4920.96,867.84,205.04,2691.658
2020-08-18,112.181,-4920.96,24.0,4920.96,867.84,205.04,2692.354
2020-08-19,109.485,-4920.96,24.0,4920.96,867.84,205.04,2627.638
2020-08-20,110.983,-4920.96,24.0,4920.96,867.84,205.04,2663.591
2020-08-21,110.993,-4920.96,24.0,4920.96,867.84,205.04,2663.823
2020-08-24,111.814,-4920.96,24.0,4920.96,867.84,205.04,2683.54
2020-08-25,112.297,-4920.96,24.0,4920.96,867.84,205.04,2695.138
2020-08-26,109.843,-4920.96,24.0,4920.96,867.84,205.04,2636.22
2020-08-27,112.481,-4920.96,24.0,4920.96,867.84,205.04,2699.545
2020-08-28,113.235,-4920.96,24.0,4920.96,867.84,205.04,2717.638
2020-08-31,113.196,-4920.96,24.0,4920.96,867.84,205.04,2716.71
2020-09-01,112.645,-4920.96,24.0,4920.96,867.84,205.04,2703.488
2020-09-02,114.694,-4920.96,24.0,4920.96,867.84,205.04,2752.664
2020-09-03,113.882,-4920.96,24.0,4920.96,867.84,205.04,2733.179
2020-09-04,114.385,-4920.96,24.0,4920.96,867.84,205.04,2745.241
2020-09-08,111.804,-4920.96,24.0,4920.96,867.84,205.04,2683.308
2020-09-09,112.539,-4920.96,24.0,4920.96,867.84,205.04,2700.937
2020-09-10,112.539,-4920.96,24.0,4920.96,867.84,205.04,2700.937
2020-09-11,112.027,-4920.96,24.0,4920.96,867.84,205.04,2688.643
2020-09-14,115.641,-4920.96,24.0,4920.96,867.84,205.04,2775.396
2020-09-15,114.598,-4920.96,24.0,4920.96,867.84,205.04,2750.344
2020-09-16,114.23,-4920.96,24.0,4920.96,867.84,205.04,2741.53
2020-09-17,113.216,-4920.96,24.0,4920.96,867.84,205.04,2717.174
2020-09-18,111.08,-4920.96,24.0,4920.96,867.84,205.04,2665.911
2020-09-21,109.379,-4920.96,24.0,4920.96,867.84,205.04,2625.086
2020-09-22,111.321,-4920.96,24.0,4920.96,867.84,205.04,2671.71
2020-09-23,109.62,-4920.96,24.0,4920.96,867.84,205.04,2630.885
2020-09-24,108.625,-4920.96,24.0,4920.96,867.84,205.04,2606.993
2020-09-25,111.515,-4920.96,24.0,4920.96,867.84,205.04,2676.349
2020-09-28,113.216,-4920.96,24.0,4920.96,867.84,205.04,2717.174
2020-09-29,111.476,-4920.96,24.0,4920.96,867.84,205.04,2675.421
2020-09-30,112.065,-4920.96,24.0,4920.96,867.84,205.04,2689.571
2020-10-01,116.26,-4920.96,24.0,4920.96,867.84,205.04,2790.241
2020-10-02,119.565,-4920.96,24.0,4920.96,867.84,205.04,2869.571
2020-10-05,120.329,-4920.96,24.0,4920.96,867.84,205.04,2887.896
2020-10-06,119.401,-4920.96,24.0,4920.96,867.84,205.04,2865.628
2020-10-07,118.831,-4920.96,24.0,4920.96,867.84,205.04,2851.942
2020-10-08,120.696,-4920.96,24.0,4920.96,867.84,205.04,2896.711
2020-10-09,119.517,-4920.96,24.0,4920.96,867.84,205.04,2868.412
2020-10-12,120.484,-4920.96,24.0,4920.96,867.84,205.04,2891.608
2020-10-13,120.039,-4920.96,24.0,4920.96,867.84,205.04,2880.937
2020-10-14,119.61,-4920.96,24.0,4920.96,867.84,205.04,2870.648
2020-10-15,119.328,-4920.96,24.0,4920.96,867.84,205.04,2863.867
2020-10-16,116.376,-4920.96,24.0,4920.96,867.84,205.04,2793.013
2020-10-19,114.661,-4920.96,24.0,4920.96,867.84,205.04,2751.857
2020-10-20,115.177,-4920.96,24.0,4920.96,867.84,205.04,2764.25
2020-10-21,114.875,-4920.96,24.0,4920.96,867.84,205.04,2757.001
2020-10-22,115.606,-4920.96,24.0,4920.96,867.84,205.04,2774.539
2020-10-23,115.664,-4920.96,24.0,4920.96,867.84,205.04,2775.942
2020-10-26,114.125,-4920.96,24.0,4920.96,867.84,205.04,2738.995
2020-10-27,111.913,-4920.96,24.0,4920.96,867.84,205.04,2685.913
2020-10-28,109.545,-4920.96,24.0,4920.96,867.84,205.04,2629.089
2020-10-29,110.617,-4920.96,24.0,4920.96,867.84,205.04,2654.812
2020-10-30,113.638,-4920.96,24.0,4920.96,867.84,205.04,2727.303
2020-11-02,116.765,-4920.96,24.0,4920.96,867.84,205.04,2802.366
2020-11-03,120.156,-4920.96,24.0,4920.96,867.84,205.04,2883.743
2020-11-04,119.571,-4920.96,24.0,4920.96,867.84,205.04,2869.713
2020-11-05,120.848,-4920.96,24.0,4920.96,867.84,205.04,2900.346
2020-11-06,119.523,-4920.96,24.0,4920.96,867.84,205.04,2868.544
2020-11-09,122.387,-4920.96,24.0,4920.96,867.84,205.04,2937.294
2020-11-10,126.821,-4920.96,24.0,4920.96,867.84,205.04,3043.692
2020-11-11,127.853,-4920.96,24.0,4920.96,867.84,205.04,3068.479
2020-11-12,125.447,-4920.96,24.0,4920.96,867.84,205.04,3010.72
2020-11-13,128.954,-4920.96,24.0,4920.96,867.84,205.04,3094.903
2020-11-16,128.906,-4920.96,24.0,4920.96,867.84,205.04,3093.734
2020-11-17,127.551,-4920.96,24.0,4920.96,867.84,205.04,3061.23
2020-11-18,122.835,-4920.96,24.0,4920.96,867.84,205.04,2948.05
2020-11-19,122.904,-4920.96,24.0,4920.96,867.84,205.04,2949.687
2020-11-20,122.943,-4920.96,24.0,4920.96,867.84,205.04,2950.623
2020-11-23,120.594,-4920.96,24.0,4920.96,867.84,205.04,2894.266
2020-11-24,122.65,-4920.96,24.0,4920.96,867.84,205.04,2943.607
2020-11-25,121.822,-4920.96,24.0,4920.96,867.84,205.04,2923.731
2020-11-27,120.819,-4920.96,24.0,4920.96,867.84,205.04,2899.645
2020-11-30,122.923,-4920.96,24.0,4920.96,867.84,205.04,2950.155
2020-12-01,121.393,-4920.96,24.0,4920.96,867.84,205.04,2913.441
2020-12-02,120.555,-4920.96,24.0,4920.96,867.84,205.04,2893.331
2020-12-03,120.478,-4920.96,24.0,4920.96,867.84,205.04,2891.46
2020-12-04,121.92,-4920.96,24.0,4920.96,867.84,205.04,2926.069
2020-12-07,122.105,-4920.96,24.0,4920.96,867.84,205.04,2930.512
2020-12-08,120.75,-4920.96,24.0,4920.96,867.84,205.04,2898.008
2020-12-09,119.747,-4920.96,24.0,4920.96,867.84,205.04,2873.922
2020-12-10,117.097,-4920.96,24.0,4920.96,867.84,205.04,2810.317
2020-12-11,118.539,-4920.96,24.0,4920.96,867.84,205.04,2844.926
2020-12-14,118.324,-4920.96,24.0,4920.96,867.84,205.04,2839.781
2020-12-15,120.37,-4920.96,24.0,4920.96,867.84,205.04,2888.888
2020-12-16,120.244,-4920.96,24.0,4920.96,867.84,205.04,2885.848
2020-12-17,122.368,-4920.96,24.0,4920.96,867.84,205.04,2936.826
2020-12-18,120.858,-4920.96,24.0,4920.96,867.84,205.04,2900.58
2020-12-21,121.403,-4920.96,24.0,4920.96,867.84,205.04,2913.675
2020-12-22,122.066,-4920.96,24.0,4920.96,867.84,205.04,2929.577
2020-12-23,119.513,-4920.96,24.0,4920.96,867.84,205.04,2868.31
2020-12-24,121.403,-4920.96,24.0,4920.96,867.84,205.04,2913.675
2020-12-28,121.764,-4920.96,24.0,4920.96,867.84,205.04,2922.328
2020-12-29,121.062,-4920.96,24.0,4920.96,867.84,205.04,2905.491
2020-12-30,121.793,-4920.96,24.0,4920.96,867.84,205.04,2923.029
2020-12-31,123.44,-4920.96,24.0,4920.96,867.84,205.04,2962.548
2021-01-04,119.562,-4920.96,24.0,4920.96,867.84,205.04,2869.479
2021-01-05,119.523,-4920.96,24.0,4920.96,867.84,205.04,2868.544
2021-01-06,121.501,-4920.96,24.0,4920.96,867.84,205.04,2916.014
2021-01-07,121.354,-4920.96,24.0,4920.96,867.84,205.04,2912.506
2021-01-08,122.056,-4920.96,24.0,4920.96,867.84,205.04,2929.343
2021-01-11,121.023,-4920.96,24.0,4920.96,867.84,205.04,2904.555
2021-01-12,121.491,-4920.96,24.0,4920.96,867.84,205.04,2915.78
2021-01-13,123.176,-4920.96,24.0,4920.96,867.84,205.04,2956.234
2021-01-14,126.718,-4920.96,24.0,4920.96,867.84,205.04,3041.224
2021-01-15,129.674,-4920.96,24.0,4920.96,867.84,205.04,3112.186
2021-01-19,128.299,-4920.96,24.0,4920.96,867.84,205.04,3079.18
2021-01-20,130.804,-4920.96,24.0,4920.96,867.84,205.04,3139.297
2021-01-21,131.089,-4920.96,24.0,4920.96,867.84,205.04,3146.134
2021-01-22,131.806,-4920.96,24.0,4920.96,867.84,205.04,3163.344
2021-01-25,131.492,-4920.96,24.0,4920.96,867.84,205.04,3155.8
2021-01-26,132.503,-4920.96,24.0,4920.96,867.84,205.04,3180.083
2021-01-27,129.399,-4920.96,24.0,4920.96,867.84,205.04,3105.585
2021-01-28,130.441,-4920.96,24.0,4920.96,867.84,205.04,3130.574
2021-01-29,130.401,-4920.96,24.0,4920.96,867.84,205.04,3129.632
2021-02-01,132.592,-4920.96,24.0,4920.96,867.84,205.04,3182.205
2021-02-02,133.181,-4920.96,24.0,4920.96,867.84,205.04,3196.35
2021-02-03,132.327,-4920.96,24.0,4920.96,867.84,205.04,3175.839
2021-02-04,132.454,-4920.96,24.0,4920.96,867.84,205.04,3178.904
2021-02-05,132.336,-4920.96,24.0,4920.96,867.84,205.04,3176.075
2021-02-08,133.093,-4920.96,24.0,4920.96,867.84,205.04,3194.228
2021-02-09,133.152,-4920.96,24.0,4920.96,867.84,205.04,3195.643
2021-02-10,133.889,-4920.96,24.0,4920.96,867.84,205.04,3213.324
2021-02-11,135.529,-4920.96,24.0,4920.96,867.84,205.04,3252.695
2021-02-12,135.696,-4920.96,24.0,4920.96,867.84,205.04,3256.703
2021-02-16,135.991,-4920.96,24.0,4920.96,867.84,205.04,3263.776
2021-02-17,135.283,-4920.96,24.0,4920.96,867.84,205.04,3246.801
2021-02-18,134.822,-4920.96,24.0,4920.96,867.84,205.04,3235.721
2021-02-19,135.136,-4920.96,24.0,4920.96,867.84,205.04,3243.265
2021-02-22,136.236,-4920.96,24.0,4920.96,867.84,205.04,3269.669
2021-02-23,139.782,-4920.96,24.0,4920.96,867.84,205.04,3354.776
2021-02-24,138.024,-4920.96,24.0,4920.96,867.84,205.04,3312.576
2021-02-25,135.47,-4920.96,24.0,4920.96,867.84,205.04,3251.28
2021-02-26,132.346,-4920.96,24.0,4920.96,867.84,205.04,3176.311
2021-03-01,133.142,-4920.96,24.0,4920.96,867.84,205.04,3195.406
2021-03-02,132.906,-4920.96,24.0,4920.96,867.84,205.04,3189.749
2021-03-03,132.219,-4920.96,24.0,4920.96,867.84,205.04,3173.246
2021-03-04,130.352,-4920.96,24.0,4920.96,867.84,205.04,3128.453
2021-03-05,131.541,-4920.96,24.0,4920.96,867.84,205.04,3156.979
2021-03-08,131.855,-4920.96,24.0,4920.96,867.84,205.04,3164.523
2021-03-09,132.346,-4920.96,24.0,4920.96,867.84,205.04,3176.311
2021-03-10,132.445,-4920.96,24.0,4920.96,867.84,205.04,3178.668
2021-03-11,134.134,-4920.96,24.0,4920.96,867.84,205.04,3219.218
2021-03-12,139.272,-4920.96,24.0,4920.96,867.84,205.04,3342.517
2021-03-15,142.415,-4920.96,24.0,4920.96,867.84,205.04,3417.958
2021-03-16,141.826,-4920.96,24.0,4920.96,867.84,205.04,3403.813
2021-03-17,142.896,-4920.96,24.0,4920.96,867.84,205.04,3429.51
2021-03-18,143.82,-4920.96,24.0,4920.96,867.84,205.04,3451.671
2021-03-19,139.016,-4920.96,24.0,4920.96,867.84,205.04,3336.388
2021-03-22,140.234,-4920.96,24.0,4920.96,867.84,205.04,3365.621
2021-03-23,142.189,-4920.96,24.0,4920.96,867.84,205.04,3412.536
2021-03-24,141.776,-4920.96,24.0,4920.96,867.84,205.04,3402.635
2021-03-25,143.27,-4920.96,24.0,4920.96,867.84,205.04,3438.469
2021-03-26,145.961,-4920.96,24.0,4920.96,867.84,205.04,3503.065
2021-03-29,144.881,-4920.96,24.0,4920.96,867.84,205.04,3477.133
2021-03-30,144.733,-4920.96,24.0,4920.96,867.84,205.04,3473.596
2021-03-31,141.806,-4920.96,24.0,4920.96,867.84,205.04,3403.342
2021-04-01,144.046,-4920.96,24.0,4920.96,867.84,205.04,3457.093
2021-04-05,143.987,-4920.96,24.0,4920.96,867.84,205.04,3455.679
2021-04-06,144.635,-4920.96,24.0,4920.96,867.84,205.04,3471.239
2021-04-07,145.676,-4920.96,24.0,4920.96,867.84,205.04,3496.229
2021-04-08,143.829,-4920.96,24.0,4920.96,867.84,205.04,3451.907
2021-04-09,144.252,-4920.96,24.0,4920.96,867.84,205.04,3462.044
2021-04-12,144.704,-4920.96,24.0,4920.96,867.84,205.04,3472.889
2021-04-13,145.961,-4920.96,24.0,4920.96,867.84,205.04,3503.065
2021-04-14,145.946,-4920.96,24.0,4920.96,867.84,205.04,3502.709
2021-04-15,147.915,-4920.96,24.0,4920.96,867.84,205.04,3549.95
2021-04-16,149.379,-4920.96,24.0,4920.96,867.84,205.04,3585.084
2021-04-19,150.17,-4920.96,24.0,4920.96,867.84,205.04,3604.076
2021-04-20,153.009,-4920.96,24.0,4920.96,867.84,205.04,3672.207
2021-04-21,154.72,-4920.96,24.0,4920.96,867.84,205.04,3713.276
2021-04-22,153.83,-4920.96,24.0,4920.96,867.84,205.04,3691.91
2021-04-23,153.503,-4920.96,24.0,4920.96,867.84,205.04,3684.076
2021-04-26,153.543,-4920.96,24.0,4920.96,867.84,205.04,3685.026
2021-04-27,153.503,-4920.96,24.0,4920.96,867.84,205.04,3684.076
2021-04-28,152.346,-4920.96,24.0,4920.96,867.84,205.04,3656.302
2021-04-29,153.79,-4920.96,24.0,4920.96,867.84,205.04,3690.961
2021-04-30,155.62,-4920.96,24.0,4920.96,867.84,205.04,3734.878
2021-05-03,154.868,-4920.96,24.0,4920.96,867.84,205.04,3716.837
2021-05-04,154.72,-4920.96,24.0,4920.96,867.84,205.04,3713.276
2021-05-05,151.08,-4920.96,24.0,4920.96,867.84,205.04,3625.916
2021-05-06,154.344,-4920.96,24.0,4920.96,867.84,205.04,3704.254
2021-05-07,155.323,-4920.96,24.0,4920.96,867.84,205.04,3727.756
2021-05-10,157.648,-4920.96,24.0,4920.96,867.84,205.04,3783.544
2021-05-11,155.976,-4920.96,24.0,4920.96,867.84,205.04,3743.424
2021-05-12,152.85,-4920.96,24.0,4920.96,867.84,205.04,3668.409
2021-05-13,154.334,-4920.96,24.0,4920.96,867.84,205.04,3704.017
2021-05-14,155.046,-4920.96,24.0,4920.96,867.84,205.04,3721.109
2021-05-17,155.481,-4920.96,24.0,4920.96,867.84,205.04,3731.555
2021-05-18,155.659,-4920.96,24.0,4920.96,867.84,205.04,3735.828
2021-05-19,153.978,-4920.96,24.0,4920.96,867.84,205.04,3695.471
2021-05-20,156.233,-4920.96,24.0,4920.96,867.84,205.04,3749.596
2021-05-21,155.343,-4920.96,24.0,4920.96,867.84,205.04,3728.231
2021-05-24,157.648,-4920.96,24.0,4920.96,867.84,205.04,3783.544
2021-05-25,157.816,-4920.96,24.0,4920.96,867.84,205.04,3787.579
2021-05-26,158.271,-4920.96,24.0,4920.96,867.84,205.04,3798.499
2021-05-27,156.659,-4920.96,24.0,4920.96,867.84,205.04,3759.804
2021-05-28,158.953,-4920.96,24.0,4920.96,867.84,205.04,3814.879
2021-06-01,161.129,-4920.96,24.0,4920.96,867.84,205.04,3867.105
2021-06-02,163.939,-4920.96,24.0,4920.96,867.84,205.04,3934.525
2021-06-03,161.99,-4920.96,24.0,4920.96,867.84,205.04,3887.758
2021-06-04,163.731,-4920.96,24.0,4920.96,867.84,205.04,3929.539
2021-06-07,164.314,-4920.96,24.0,4920.96,867.84,205.04,3943.545
2021-06-08,165.59,-4920.96,24.0,4920.96,867.84,205.04,3974.169
2021-06-09,166.856,-4920.96,24.0,4920.96,867.84,205.04,4004.555
2021-06-10,169.666,-4920.96,24.0,4920.96,867.84,205.04,4071.974
2021-06-11,169.685,-4920.96,24.0,4920.96,867.84,205.04,4072.449
2021-06-14,169.725,-4920.96,24.0,4920.96,867.84,205.04,4073.398
2021-06-15,169.013,-4920.96,24.0,4920.96,867.84,205.04,4056.306
2021-06-16,167.826,-4920.96,24.0,4920.96,867.84,205.04,4027.819
2021-06-17,167.984,-4920.96,24.0,4920.96,867.84,205.04,4031.617
2021-06-18,166.016,-4920.96,24.0,4920.96,867.84,205.04,3984.376
2021-06-21,169.122,-4920.96,24.0,4920.96,867.84,205.04,4058.917
2021-06-22,167.668,-4920.96,24.0,4920.96,867.84,205.04,4024.021
2021-06-23,167.598,-4920.96,24.0,4920.96,867.84,205.04,4022.359
2021-06-24,167.747,-4920.96,24.0,4920.96,867.84,205.04,4025.92
2021-06-25,168.301,-4920.96,24.0,4920.96,867.84,205.04,4039.214
2021-06-28,168.241,-4920.96,24.0,4920.96,867.84,205.04,4037.789
2021-06-29,168.004,-4920.96,24.0,4920.96,867.84,205.04,4032.092
2021-06-30,166.589,-4920.96,24.0,4920.96,867.84,205.04,3998.145
2021-07-01,167.588,-4920.96,24.0,4920.96,867.84,205.04,4022.121
2021-07-02,169.092,-4920.96,24.0,4920.96,867.84,205.04,4058.205
2021-07-06,172.079,-4920.96,24.0,4920.96,867.84,205.04,4129.898
2021-07-07,174.196,-4920.96,24.0,4920.96,867.84,205.04,4180.699
2021-07-08,175.818,-4920.96,24.0,4920.96,867.84,205.04,4219.631
2021-07-09,178.736,-4920.96,24.0,4920.96,867.84,205.04,4289.662
2021-07-12,180.526,-4920.96,24.0,4920.96,867.84,205.04,4332.63
2021-07-13,178.686,-4920.96,24.0,4920.96,867.84,205.04,4288.475
2021-07-14,181.457,-4920.96,24.0,4920.96,867.84,205.04,4354.965
2021-07-15,182.601,-4920.96,24.0,4920.96,867.84,205.04,4382.421
2021-07-16,183.755,-4920.96,24.0,4920.96,867.84,205.04,4410.116
2021-07-19,182.034,-4920.96,24.0,4920.96,867.84,205.04,4368.813
2021-07-20,185.655,-4920.96,24.0,4920.96,867.84,205.04,4455.716
2021-07-21,184.789,-4920.96,24.0,4920.96,867.84,205.04,4434.945
2021-07-22,184.372,-4920.96,24.0,4920.96,867.84,205.04,4424.918
2021-07-23,186.62,-4920.96,24.0,4920.96,867.84,205.04,4478.875
2021-07-26,185.824,-4920.96,24.0,4920.96,867.84,205.04,4459.775
2021-07-27,187.227,-4920.96,24.0,4920.96,867.84,205.04,4493.438
2021-07-28,186.709,-4920.96,24.0,4920.96,867.84,205.04,4481.023
2021-07-29,192.002,-4920.96,24.0,4920.96,867.84,205.04,4608.036
2021-07-30,192.091,-4920.96,24.0,4920.96,867.84,205.04,4610.185
2021-08-02,194.13,-4920.96,24.0,4920.96,867.84,205.04,4659.128
2021-08-03,190.45,-4920.96,24.0,4920.96,867.84,205.04,4570.792
2021-08-04,189.266,-4920.96,24.0,4920.96,867.84,205.04,4542.381
2021-08-05,190.48,-4920.96,24.0,4920.96,867.84,205.04,4571.508
2021-08-06,190.072,-4920.96,24.0,4920.96,867.84,205.04,4561.72
2021-08-09,188.828,-4920.96,24.0,4920.96,867.84,205.04,4531.876
2021-08-10,184.173,-4920.96,24.0,4920.96,867.84,205.04,4420.143
2021-08-11,185.177,-4920.96,24.0,4920.96,867.84,205.04,4444.256
2021-08-12,185.396,-4920.96,24.0,4920.96,867.84,205.04,4449.509
2021-08-13,187.326,-4920.96,24.0,4920.96,867.84,205.04,4495.826
2021-08-16,188.56,-4920.96,24.0,4920.96,867.84,205.04,4525.43
2021-08-17,188.241,-4920.96,24.0,4920.96,867.84,205.04,4517.79
2021-08-18,185.724,-4920.96,24.0,4920.96,867.84,205.04,4457.387
2021-08-19,187.306,-4920.96,24.0,4920.96,867.84,205.04,4495.348
2021-08-20,189.286,-4920.96,24.0,4920.96,867.84,205.04,4542.858
2021-08-23,187.575,-4920.96,24.0,4920.96,867.84,205.04,4501.794
2021-08-24,185.297,-4920.96,24.0,4920.96,867.84,205.04,4447.122
2021-08-25,186.62,-4920.96,24.0,4920.96,867.84,205.04,4478.875
2021-08-26,187.993,-4920.96,24.0,4920.96,867.84,205.04,4511.822
2021-08-27,188.221,-4920.96,24.0,4920.96,867.84,205.04,4517.313
2021-08-30,191.624,-4920.96,24.0,4920.96,867.84,205.04,4598.964
2021-08-31,191.365,-4920.96,24.0,4920.96,867.84,205.04,4592.756
2021-09-01,195.155,-4920.96,24.0,4920.96,867.84,205.04,4683.719
2021-09-02,195.254,-4920.96,24.0,4920.96,867.84,205.04,4686.106
2021-09-03,195.115,-4920.96,24.0,4920.96,867.84,205.04,4682.764
2021-09-07,191.415,-4920.96,24.0,4920.96,867.84,205.04,4593.95
2021-09-08,194.439,-4920.96,24.0,4920.96,867.84,205.04,4666.529
2021-09-09,190.858,-4920.96,24.0,4920.96,867.84,205.04,4580.58
2021-09-10,188.5,-4920.96,24.0,4920.96,867.84,205.04,4523.998
2021-09-13,189.117,-4920.96,24.0,4920.96,867.84,205.04,4538.8
2021-09-14,190.579,-4920.96,24.0,4920.96,867.84,205.04,4573.896
2021-09-15,190.151,-4920.96,24.0,4920.96,867.84,205.04,4563.63
2021-09-16,190.35,-4920.96,24.0,4920.96,867.84,205.04,4568.405
2021-09-17,186.5,-4920.96,24.0,4920.96,867.84,205.04,4476.01
2021-09-20,187.117,-4920.96,24.0,4920.96,867.84,205.04,4490.812
2021-09-21,187.028,-4920.96,24.0,4920.96,867.84,205.04,4488.663
2021-09-22,189.286,-4920.96,24.0,4920.96,867.84,205.04,4542.858
2021-09-23,190.221,-4920.96,24.0,4920.96,867.84,205.04,4565.301
2021-09-24,188.291,-4920.96,24.0,4920.96,867.84,205.04,4518.984
2021-09-27,185.128,-4920.96,24.0,4920.96,867.84,205.04,4443.063
2021-09-28,185.615,-4920.96,24.0,4920.96,867.84,205.04,4454.761
2021-09-29,188.957,-4920.96,24.0,4920.96,867.84,205.04,4534.98
2021-09-30,185.774,-4920.96,24.0,4920.96,867.84,205.04,4458.581
2021-10-01,188.231,-4920.96,24.0,4920.96,867.84,205.04,4517.551
2021-10-04,189.584,-4920.96,24.0,4920.96,867.84,205.04,4550.021
2021-10-05,188.679,-4920.96,24.0,4920.96,867.84,205.04,4528.295
2021-10-06,191.096,-4920.96,24.0,4920.96,867.84,205.04,4586.31
2021-10-07,190.838,-4920.96,24.0,4920.96,867.84,205.04,4580.103
2021-10-08,190.181,-4920.96,24.0,4920.96,867.84,205.04,4564.345
2021-10-11,190.062,-4920.96,24.0,4920.96,867.84,205.04,4561.481
2021-10-12,192.529,-4920.96,24.0,4920.96,867.84,205.04,4620.69
2021-10-13,195.145,-4920.96,24.0,4920.96,867.84,205.04,4683.48
2021-10-14,198.7,-4920.96,24.0,4920.96,867.84,205.04,4768.8
2021-10-15,197.56,-4920.96,24.0,4920.96,867.84,205.04,4741.44
2021-10-18,198.56,-4920.96,24.0,4920.96,867.84,205.04,4765.44
2021-10-19,197.21,-4920.96,24.0,4920.96,867.84,205.04,4733.04
2021-10-20,199.65,-4920.96,24.0,4920.96,867.84,205.04,4791.6
