,0
8216,NWKCX
8217,VPMAX
8218,VPMCX
8219,NWHZX
8220,SEUPX
8221,TMDPX
8222,VRGEX
8223,AKRSX
8224,AVEGX
8225,FNCMX
8226,VGISX
8227,LCGFX
8228,AKRIX
8229,QCSCX
8230,VGSCX
8231,TMDIX
8232,OMSIX
8233,TIQIX
8234,NWWOX
8235,PARDX
8236,NOLCX
8237,PYVSX
8238,GASFX
8239,PYVLX
8240,RRTFX
8241,SIBAX
8242,DGLCX
8243,FABLX
8244,FMIJX
8245,SGACX
8246,AVEDX
8247,TRRJX
8248,TFIFX
8249,AUEIX
8250,RRTDX
8251,QUERX
8252,DGLRX
8253,AUENX
8254,SGAPX
8255,VWILX
8256,TRACX
8257,SDVGX
8258,PARKX
8259,MGGIX
8260,SDVSX
8261,SMDVX
8262,CSSZX
8263,VASVX
8264,DGIFX
8265,BPSIX
8266,TGIPX
8267,SSCVX
8268,DGLAX
8269,TRSGX
8270,FEYIX
8271,RPTIX
8272,CVTRX
8273,TEQAX
8274,MVALX
8275,TRRKX
8276,HWLCX
8277,CGIIX
8278,PAMCX
8279,JDNAX
8280,ABASX
8281,NLCDX
8282,FCAZX
8283,GILIX
8284,HFCSX
8285,MIEIX
8286,FMGIX
8287,HLMGX
8288,NMIAX
8289,NMIMX
8290,RPMGX
8291,MFCIX
8292,FCVIX
8293,PARLX
8294,SFEPX
8295,ABSIX
8296,RRMGX
8297,NNTWX
8298,ABSZX
8299,AOVIX
8300,MFCCX
8301,HWAIX
8302,HFCIX
8303,TAAIX
8304,SFDYX
8305,SEMCX
8306,FBIOX
8307,SIPIX
8308,PRISX
8309,NLACX
8310,ABSKX
8311,HWSAX
8312,NLCIX
8313,PASVX
8314,RRTRX
8315,SMDRX
8316,PAROX
8317,MGPIX
8318,HFDYX
8319,SMDIX
8320,CVTCX
8321,NCTWX
8322,TAAAX
8323,HWSCX
8324,HFDTX
8325,MINDX
8326,SDLAX
8327,MFCAX
8328,FTCLX
8329,PMEGX
8330,PJOQX
8331,FAMWX
8332,FAMVX
8333,ABYSX
8334,HWSIX
8335,CAAPX
8336,BPSCX
8337,HLMVX
8338,GTLIX
8339,HGGAX
8340,MSFLX
8341,PARFX
8342,ABSRX
8343,HFDRX
8344,PRVIX
8345,PRSVX
8346,PDGIX
8347,POGSX
8348,ODMCX
8349,ACMYX
8350,APGAX
8351,ALCKX
8352,SIVIX
8353,HFDCX
8354,SECEX
8355,APGYX
8356,SSQSX
8357,HWAAX
8358,APGZX
8359,AUUCX
8360,APGCX
8361,PLBBX
8362,MIDNX
8363,PRDGX
8364,VDIGX
8365,ABMAX
8366,SICWX
8367,TADGX
8368,VQNPX
8369,HASCX
8370,ENTIX
8371,HNGIX
8372,GRMIX
8373,BBHLX
8374,SEEKX
8375,SKSEX
8376,NBGNX
8377,NBGEX
8378,NOSIX
8379,NBGIX
8380,PJIAX
8381,GTLOX
8382,PDSIX
8383,PSIFX
8384,JGMNX
8385,NINDX
8386,VGIAX
8387,NWKEX
8388,SVSPX
8389,GQETX
8390,GRMAX
8391,WOOPX
8392,MYSPX
8393,PSIAX
8394,PREIX
8395,FXAIX
8396,FTHSX
8397,VIIIX
8398,VINIX
8399,JSMGX
8400,GEQYX
8401,SENCX
8402,PTEZX
8403,SXPAX
8404,GEQZX
8405,BTIEX
8406,BTIIX
8407,CLXRX
8408,DSPIX
8409,NWGSX
8410,HWCCX
8411,SPIIX
8412,NEIAX
8413,MMEYX
8414,NWGPX
8415,SXPCX
8416,CAEEX
8417,JANIX
8418,GVMCX
8419,SSPIX
8420,JGMIX
8421,FZAMX
8422,JDEAX
8423,HISVX
8424,VMCCX
8425,FMFAX
8426,PSICX
8427,VTCIX
8428,VIMCX
8429,PRUIX
8430,VTCLX
8431,BPTRX
8432,HNVRX
8433,FITIX
8434,AMPAX
8435,NESIX
8436,SCSCX
8437,JUSRX
8438,HSVRX
8439,BPTIX
8440,BPTUX
8441,FMFTX
8442,FSDPX
8443,JUESX
8444,FMFEX
8445,GRMCX
8446,USPRX
8447,USSPX
8448,POMIX
8449,JUEAX
8450,FACSX
8451,LCIAX
8452,NSCFX
8453,JUEPX
8454,OTIIX
8455,VMACX
8456,NOSGX
8457,WESCX
8458,MMERX
8459,PCCOX
8460,JGMRX
8461,SPINX
8462,PRCOX
8463,FMFCX
8464,FIATX
8465,DODGX
8466,MMEAX
8467,BUFEX
8468,FMEIX
8469,FOSBX
8470,NSCRX
8471,ABINX
8472,TWBIX
8473,PABFX
8474,CHTTX
8475,PABCX
8476,TPPAX
8477,TRPBX
8478,RRTNX
8479,VASGX
8480,VEIRX
8481,FBTIX
8482,VTRIX
8483,POPFX
8484,LGMCX
8485,FCHKX
8486,DODFX
8487,WHGIX
8488,TIBIX
8489,ASPGX
8490,TIBMX
8491,WSBFX
8492,TIBGX
8493,GIOTX
8494,TIBAX
8495,TCVIX
8496,ATERX
8497,HSFNX
8498,VEIPX
8499,CSERX
8500,CIVIX
8501,TGVIX
8502,GSMFX
8503,TIVRX
8504,AREVX
8505,SBACX
8506,TGIRX
8507,ADGYX
8508,SEBLX
8509,DODBX
8510,JVAAX
8511,RBAIX
8512,CIVVX
8513,VBAIX
8514,VBIAX
8515,BTBFX
8516,VBINX
8517,DHLAX
8518,CSVZX
8519,SIBLX
8520,FASGX
8521,FMSTX
8522,LSWWX
8523,HAVLX
8524,HNLVX
8525,IBALX
8526,FTASX
8527,HRLVX
8528,NBQFX
8529,EGOIX
8530,EGORX
8531,LGMAX
8532,RRTCX
8533,FOSFX
8534,FOSKX
8535,SXMAX
8536,CIPIX
8537,MCNVX
8538,PAITX
8539,ADGKX
8540,BPAIX
8541,TGVAX
8542,TGVRX
8543,VWNDX
8544,TRLCX
8545,FZABX
8546,JVAIX
8547,FADCX
8548,JVAYX
8549,JVASX
8550,JVARX
8551,BPAVX
8552,RRITX
8553,CIPSX
8554,DHTYX
8555,CSRYX
8556,QNTIX
8557,QNTAX
8558,DHLTX
8559,DHLYX
8560,SLVAX
8561,DHLRX
8562,CIPMX
8563,FLCGX
8564,LMVYX
8565,JVACX
8566,FDVAX
8567,FPRAX
8568,ADGZX
8569,HSSAX
8570,TRRCX
8571,VINEX
8572,KMDVX
8573,FSTLX
8574,RPBAX
8575,FSTKX
8576,FFBFX
8577,HSSIX
8578,FSTRX
8579,PARCX
8580,PESPX
8581,BRLVX
8582,MYIMX
8583,FSCWX
8584,NWXQX
8585,IUESX
8586,FAAIX
8587,BLVAX
8588,FSCCX
8589,PRDSX
8590,FBAKX
8591,FAASX
8592,HQIIX
8593,DPSCX
8594,LYRIX
8595,HSSCX
8596,USWGX
8597,TCLCX
8598,SMTIX
8599,SMTYX
8600,FSCVX
8601,UBVSX
8602,CRMSX
8603,SMTSX
8604,LYRBX
8605,SSGAX
8606,FCASX
8607,SKTAX
8608,SMTAX
8609,TILCX
8610,HILVX
8611,UBVRX
8612,GMXAX
8613,FMCLX
8614,FMDCX
8615,FDVIX
8616,HDGCX
8617,JENYX
8618,FMCRX
8619,TFSIX
8620,VHGEX
8621,UBVLX
8622,CIPNX
8623,FZAJX
8624,FIGFX
8625,WPSIX
8626,CLREX
8627,CBALX
8628,SMTCX
8629,PFPMX
8630,UBVAX
8631,SISAX
8632,PARMX
8633,TPVIX
8634,HGIYX
8635,SGOAX
8636,DMIDX
8637,TQAIX
8638,MCINX
8639,TRLIX
8640,TRLHX
8641,FFNOX
8642,FSCAX
8643,GMXRX
8644,HGITX
8645,KIFCX
8646,DPSYX
8647,SEAIX
8648,TMMAX
8649,STVYX
8650,JORCX
8651,MPACX
8652,TQAAX
8653,MSCFX
8654,MCSVX
8655,FOVAX
8656,USAWX
8657,JTSYX
8658,JTSIX
8659,JENIX
8660,SSHVX
8661,JTSSX
8662,CBDYX
8663,CBDRX
8664,SGIDX
8665,FSPHX
8666,FABCX
8667,FCPVX
8668,NOMIX
8669,CBLAX
8670,RRTPX
8671,FBALX
8672,FAMRX
8673,BWLAX
8674,FCIVX
8675,FMIYX
8676,HQISX
8677,JTSCX
8678,IILGX
8679,FHCIX
8680,FSMEX
8681,AASCX
8682,TRRNX
8683,FEYAX
8684,ARTGX
8685,FHCCX
8686,APHGX
8687,CAGIX
8688,APDGX
8689,BRLIX
8690,WPSKX
8691,VWIGX
8692,FEYTX
8693,FACTX
8694,MPGFX
8695,TBGVX
8696,OMGNX
8697,TRRMX
8698,LVOLX
8699,WHGSX
8700,FACDX
8701,FZAAX
8702,FAIOX
8703,SILVX
8704,RRTVX
8705,TMSIX
8706,TRRDX
8707,BTMFX
8708,CLDIX
8709,FEYCX
8710,FAIGX
8711,CLNCX
8712,MIGYX
8713,WWOIX
8714,TROCX
8715,CALCX
8716,DPDEX
8717,CFWCX
8718,RYLIX
8719,FARFX
8720,THORX
8721,FERIX
8722,CFWIX
8723,FEATX
8724,CFWAX
8725,BINIX
8726,RYLCX
8727,THOCX
8728,BIGFX
8729,FFFDX
8730,LCORX
8731,FIRFX
8732,SPVZX
8733,HAFCX
8734,PMVQX
8735,SDVRX
8736,GLRIX
8737,VASIX
8738,SPHY
8739,SPGP
8740,XSVM
8741,SPIP
8742,SPMB
8743,IGBH
8744,IGLB
8745,SPGM
8746,XMMO
8747,MFMPX
8748,MSRFX
8749,MBESX
8750,MBEAX
8751,EKGCX
8752,AMDVX
8753,ACMVX
8754,EKGYX
8755,FSCRX
8756,EKGIX
8757,MICDX
8758,MCDFX
8759,GPRIX
8760,SAOIX
8761,EKGAX
8762,FPBFX
8763,HEIFX
8764,SAOCX
8765,FGTRX
8766,SGIIX
8767,FESOX
8768,SAOAX
8769,FESGX
8770,SGENX
8771,QFVOX
8772,QFVIX
8773,SGOIX
8774,TRAOX
8775,TESRX
8776,CNPIX
8777,CNPSX
8778,SGOVX
8779,CMAAX
8780,TESIX
8781,ENPSX
8782,NELAX
8783,FSBBX
8784,WIIGX
8785,HHHSX
8786,ENPIX
8787,TFSCX
8788,SEMTX
8789,SEMNX
8790,NELIX
8791,NELCX
8792,HHHCX
8793,RMBKX
8794,PWGAX
8795,PWIYX
8796,PCIEX
8797,RMBNX
8798,RYBAX
8799,SEMVX
8800,RYBCX
8801,DHMYX
8802,DHMIX
8803,DHMAX
8804,FERCX
8805,RYBIX
8806,RYBMX
8807,WILJX
8808,WILNX
8809,BPLEX
8810,BPLSX
8811,RLUEX
8812,TDMTX
8813,MAPTX
8814,MIPTX
8815,PRASX
8816,WIGTX
8817,WAGTX
8818,RLITX
8819,GBFAX
8820,BPIRX
8821,LZOEX
8822,SHSCX
8823,SHSKX
8824,SHSSX
8825,SHISX
8826,BHSRX
8827,SHSAX
8828,RLEMX
8829,GBATX
8830,RISAX
8831,TCMIX
8832,TCMPX
8833,JEMSX
8834,NIMEX
8835,NMAEX
8836,DREGX
8837,RAIIX
8838,HLEMX
8839,HLMEX
8840,SBYEX
8841,DBECX
8842,IEMFX
8843,IHOAX
8844,AILCX
8845,CLIFX
8846,AAISX
8847,PRZIX
8848,IHOIX
8849,PRMSX
8850,SBCEX
8851,AAIEX
8852,IHOTX
8853,AIEAX
8854,IHOSX
8855,IHORX
8856,SABTX
8857,NCBVX
8858,SPRAX
8859,HLMNX
8860,HLMIX
8861,HJPIX
8862,HJPNX
8863,AEMZX
8864,GEDTX
8865,HJPSX
8866,HJSIX
8867,PRLAX
8868,WESJX
8869,WESNX
8870,BESIX
8871,FFFCX
8872,CTFAX
8873,FZAEX
8874,VWINX
8875,GIBRX
8876,MGBIX
8877,MGFIX
8878,GIBAX
8879,GMCDX
8880,GMDFX
8881,FMCKX
8882,BTTRX
8883,VWIAX
8884,TIDDX
8885,TIBRX
8886,TIBCX
8887,PRIDX
8888,VMNVX
8889,FIMKX
8890,FAMKX
8891,FTMKX
8892,APHKX
8893,ARTKX
8894,SVOAX
8895,MIPIX
8896,DNINX
8897,RWDYX
8898,SIIDX
8899,RWDIX
8900,APDKX
8901,SGGDX
8902,VRISX
8903,VIISX
8904,FEGOX
8905,HFSAX
8906,JIBFX
8907,HRMVX
8908,TFESX
8909,HIMVX
8910,HAMVX
8911,HNMVX
8912,TFEQX
8913,FEGIX
8914,FHKIX
8915,FHKAX
8916,RINPX
8917,DAMDX
8918,PRIUX
8919,IFPUX
8920,FSMVX
8921,FMPOX
8922,THOIX
8923,MBEYX
8924,DCMDX
8925,DNMDX
8926,AVUAX
8927,AMVRX
8928,ACCLX
8929,LVAEX
8930,LCRIX
8931,VAIPX
8932,SAOSX
8933,SSIRX
8934,RRTBX
8935,PARBX
8936,TRRBX
8937,FNORX
8938,GILPX
8939,GMODX
8940,PKSAX
8941,RRMVX
8942,PKSFX
8943,VSCRX
8944,TAMVX
8945,TRMIX
8946,TRMCX
8947,CUBAX
8948,TSSCX
8949,FDLSX
8950,AADBX
8951,PKSCX
8952,BPGIX
8953,NPSFX
8954,FFFEX
8955,RRTAX
8956,PARAX
8957,SUSYX
8958,JIBBX
8959,JIJSX
8960,TRRAX
8961,NFRFX
8962,FSBCX
8963,FSBKX
8964,FSTBX
8965,PRSIX
8966,SBFIX
8967,RYHHX
8968,IPFPX
8969,PFPFX
8970,KWICX
8971,KWIAX
8972,GILDX
8973,RYHGX
8974,RYHDX
8975,GIFCX
8976,GIFAX
8977,GIFPX
8978,GIFIX
8979,GIOCX
8980,GIOAX
8981,GIOPX
8982,GIOIX
8983,MIOPX
8984,FIIVX
8985,FARVX
8986,FIRVX
8987,FIRSX
8988,NFFCX
8989,NFRIX
8990,NCOIX
8991,NFRAX
8992,FRQIX
8993,FIRRX
8994,SEGPX
8995,CBMSX
8996,VEVRX
8997,VEVIX
8998,FRIMX
8999,FIRMX
9000,FIXIX
9001,FISMX
9002,FIASX
9003,FTISX
9004,GIBIX
9005,GIBCX
9006,GIBLX
9007,FICSX
9008,PTIAX
9009,NQWFX
9010,NWQIX
9011,NWQAX
9012,NWQCX
9013,GILCX
9014,VSCGX
9015,FGADX
9016,ITTIX
9017,MAPOX
9018,FIRNX
9019,MTINX
9020,MTXVX
9021,GETGX
9022,VEVCX
9023,SIUPX
9024,SIUSX
9025,GIUSX
9026,SDICX
9027,QGRNX
9028,SEVIX
9029,QGRCX
9030,CFAIX
9031,CCLAX
9032,SBFCX
9033,HAOYX
9034,IVWAX
9035,VGIVX
9036,JBFRX
9037,JHNBX
9038,CDICX
9039,DAINX
9040,JMBRX
9041,JMYAX
9042,FTSDX
9043,FASDX
9044,FSIDX
9045,FSDIX
9046,RYPDX
9047,ABLOX
9048,SIIEX
9049,RYCPX
9050,SWRLX
9051,SLVIX
9052,EGOAX
9053,EGOHX
9054,WFLLX
9055,BIECX
9056,WPLCX
9057,HCYAX
9058,HCYIX
9059,JOBBX
9060,OMOIX
9061,LOGBX
9062,FDIGX
9063,FDFAX
9064,FPACX
9065,ITTAX
9066,IHAYX
9067,FDCGX
9068,FGFRX
9069,FGRSX
9070,FGFAX
9071,FSPSX
9072,SSIZX
9073,CYYYX
9074,CTORX
9075,RSMRX
9076,FCSDX
9077,JRBYX
9078,JPBRX
9079,JPYRX
9080,LKBAX
9081,PALRX
9082,JDVAX
9083,CDSIX
9084,JPDVX
9085,JDVSX
9086,GILHX
9087,VWENX
9088,PTIMX
9089,PTRMX
9090,FJSCX
9091,OMOAX
9092,VWELX
9093,PARJX
9094,TRRHX
9095,DHLSX
9096,DIAYX
9097,FFTMX
9098,PPIPX
9099,BSPIX
9100,MRAGX
9101,BSPAX
9102,MSGCX
9103,MIJFX
9104,LISIX
9105,SMMOX
9106,SHMMX
9107,SMMCX
9108,FLCSX
9109,FLCCX
9110,FALAX
9111,PRWCX
9112,TRAIX
9113,MJFOX
9114,NHCCX
9115,NHMCX
9116,NHMAX
9117,NHMRX
9118,NHMFX
9119,FIDLX
9120,FALIX
9121,FETKX
9122,FVDKX
9123,PACLX
9124,MSGAX
9125,MSGGX
9126,MSGRX
9127,NRIAX
9128,NRIIX
9129,NRICX
9130,NRIFX
9131,JHQCX
9132,LEVIX
9133,LEVOX
9134,JHQPX
9135,JHQRX
9136,BIEAX
9137,BIIEX
9138,USBLX
9139,MXXVX
9140,BVEFX
9141,BVEIX
9142,FAMFX
9143,RYCIX
9144,VTMFX
9145,JOBEX
9146,VGENX
9147,VGELX
9148,FANIX
9149,FAGNX
9150,FSENX
9151,RYOIX
9152,PRHSX
9153,THISX
9154,JFNSX
9155,JAGLX
9156,JNGLX
9157,JFNIX
9158,JFNAX
9159,JFNCX
9160,FBTTX
9161,FBTAX
9162,DDDAX
9163,DDDIX
9164,DDDCX
9165,ADKSX
9166,GMDZX
9167,MRIGX
9168,TFII
9169,ACEL
9170,OIBR-C
9171,BKR
9172,BRK-A
9173,J
9174,EINC
9175,HAUZ
9176,FINV
9177,EPAC
9178,FITE
9179,DBLV
9180,GAZ
9181,FHI
9182,HAIL
9183,SCU
9184,PEAK
9185,ROSC
9186,NEX
9187,SMOG
9188,PIPR
9189,SPTI
9190,SIMS
9191,SPBO
9192,OVV
9193,SPCE
9194,RDOG
9195,SPEU
9196,TFC
9197,ZGBR
9198,XMVM
9199,XMHQ
9200,VVNT
9201,ZJPN
9202,ZCAN
9203,ZDEU
9204,XSMO
9205,WTRG
9206,COFS
9207,CLSK
9208,DUOT
9209,ALRS
9210,AACG
9211,BBQ
9212,OPCH
9213,PRDO
9214,VIAC
9215,DHC
9216,NLOK
9217,SVC
9218,HQI
9219,TCOM
9220,PGEN
9221,RCEL
9222,VERO
9223,PWFL
9224,TARA
9225,OCGN
9226,SWKH
9227,QMCO
9228,KRMD
9229,GNSS
9230,DRTT
9231,JAN
9232,ZIONO
9233,ZIONP
9234,LMNL
9235,RLMD
9236,NRBO
9237,THMO
9238,THTX
9239,PALI
9240,ELA
9241,MTA
9242,MEDS
9243,MFH
9244,CLPT
9245,PTMN
9246,TANNZ
9247,TANNL
9248,ZIONL
9249,DHCNI
9250,JMPNL
9251,BRBS
9252,ALVIA.PA
9253,VVY.AS
9254,VTA.AS
9255,TFG.AS
9256,ALDOL.PA
9257,ALEMV.PA
9258,MLAUD.PA
9259,MLJSA.PA
9260,HUNDP.AS
9261,MLLOI.PA
9262,MLDAM.PA
9263,LTA.PA
9264,ABNX.PA
9265,AKA.PA
9266,ARTE.PA
9267,FAO.TO
9268,HXT.TO
9269,CGI.TO
9270,HQD.TO
9271,AYA.TO
9272,XUS.TO
9273,HXS.TO
9274,DML.TO
9275,FIG.TO
9276,XEF.TO
9277,XTG.TO
9278,MNT.TO
9279,MNS.TO
9280,NOA.TO
9281,SBT-B.TO
9282,CLFFX
9283,HBLRX
9284,FFTHX
9285,HBLTX
9286,HBLVX
9287,MTILX
9288,JLVZX
9289,BDSCX
9290,LMIYX
9291,OLVAX
9292,DCINX
9293,MSGTX
9294,HILRX
9295,SWFCX
9296,HLQVX
9297,DRNYX
9298,FNMIX
9299,JLVMX
9300,AMCCX
9301,VMRGX
9302,SFECX
9303,NSEPX
9304,EIPIX
9305,EIPFX
9306,NSGAX
9307,ILLLX
9308,GEDIX
9309,GSMJX
9310,CBECX
9311,ADME
9312,STARX
9313,TDEYX
9314,COTZX
9315,MCMVX
9316,NCVLX
9317,CBLSX
9318,TDELX
9319,CBLLX
9320,TDEAX
9321,RODE
9322,CHIC
9323,UZB
9324,ARGD
9325,AIC
9326,SSPY
9327,ATCO
9328,SBSW
9329,RESP
9330,TT
9331,LUMO
9332,AIKI
9333,RSSS
9334,OBLG
9335,ARYN.SW
9336,ALINN.PA
9337,HWM
9338,PSHG
9339,RTX
9340,RGP
9341,SONN
9342,IVES
9343,AVCT
9344,GMBL
9345,MSGS
9346,GLCN
9347,GLIN
9348,CM-PR.TO
9349,ENB-PN.TO
9350,ALA-PK.TO
9351,BIP-PD.TO
9352,BCE-PY.TO
9353,BCE-PA.TO
9354,ENB-PA.TO
9355,ENB-PT.TO
9356,IFC-PE.TO
9357,MFC-PM.TO
9358,PWF-PZ.TO
9359,PPL-PA.TO
9360,PPL-PC.TO
9361,TRP-PD.TO
9362,NMTR
9363,GAU
9364,HUSN
9365,CRDF
9366,OEG
9367,WINT
9368,CCNC
9369,TMBR
9370,HSTO
9371,QLGN
9372,LRMR
9373,AYRO
9374,SHYF
9375,SWBI
9376,VTOL
9377,AWH
9378,FCNTX
9379,FOCPX
9380,FSCOX
9381,FBRX
9382,VRME
9383,DEEP
9384,PFC
9385,SII
9386,MGNI
9387,GAZP.ME
9388,SBER.ME
9389,LKOH.ME
9390,AFLT.ME
9391,MGNT.ME
9392,CVLG
9393,SNEX
9394,OTRK
9395,AVNT
9396,GMKN.ME
9397,ALRS.ME
9398,KL.TO
9399,SOS
9400,NWG
9401,SRGA
9402,VWID
9403,OLB
9404,FCRD
9405,LRLCY
9406,NSRGY
9407,NPSNY
9408,TCEHY
9409,SFTBY
9410,ESLOY
9411,LVMUY
9412,VGHAX
9413,VGHCX
9414,ART.DE
9415,SYT.DE
9416,BCO.DE
9417,PCZ.DE
9418,AKX.DE
9419,UB5.DE
9420,ALG.DE
9421,M7U.DE
9422,ADN1.DE
9423,BNP.DE
9424,EQS.DE
9425,TA1.DE
9426,SGE.DE
9427,YSN.DE
9428,ABR.DE
9429,SMWN.DE
9430,ADL.DE
9431,ADM.DE
9432,TLX.DE
9433,TGHN.DE
9434,IMU.DE
9435,HRPK.DE
9436,MF6.DE
9437,1NBA.DE
9438,ST5.DE
9439,GKS.DE
9440,MXI.DE
9441,KFI1.DE
9442,2PP.DE
9443,HMI.DE
9444,MUX.DE
9445,BIRG.DE
9446,LAR.DE
9447,1COV.DE
9448,DAM.DE
9449,DY2.DE
9450,CDS.DE
9451,SC2.DE
9452,OSP2.DE
9453,BTQ.DE
9454,GTQ1.DE
9455,OEWA.DE
9456,RSO.DE
9457,TTK.DE
9458,2KD.DE
9459,NKE.DE
9460,K1R.DE
9461,TGT.DE
9462,PPX.DE
9463,CCAP.DE
9464,VFP.DE
9465,DR0.DE
9466,L1OA.DE
9467,AEIN.DE
9468,B7E.DE
9469,DEQ.DE
9470,ABS2.DE
9471,MDG1.DE
9472,KCO.DE
9473,GZF.DE
9474,BSL.DE
9475,ESY.DE
9476,DAR.DE
9477,USX1.DE
9478,V3S.DE
9479,BMW.DE
9480,CON.DE
9481,PNE3.DE
9482,ECX.DE
9483,DAI.DE
9484,SLL.DE
9485,HYQ.DE
9486,KIN2.DE
9487,DUL.DE
9488,NIIN.DE
9489,TUI1.DE
9490,PFV.DE
9491,DPW.DE
9492,UBK.DE
9493,LOM.DE
9494,SGL.DE
9495,JM2.DE
9496,COK.DE
9497,EVT.DE
9498,ERCB.DE
9499,ACWN.DE
9500,LLD.DE
9501,MCP.DE
9502,LIN.DE
9503,IS7.DE
9504,IXD1.DE
9505,ZIL2.DE
9506,PCX.DE
9507,SAP.DE
9508,NOEJ.DE
9509,MED.DE
9510,TC1.DE
9511,DTE.DE
9512,MBB.DE
9513,WHR.DE
9514,QIA.DE
9515,BDT.DE
9516,BIL.DE
9517,SCT.DE
9518,2GB.DE
9519,VVD.DE
9520,BEI.DE
9521,HEN3.DE
9522,O5Q.DE
9523,KWS.DE
9524,VBK.DE
9525,SLT.DE
9526,WDP.DE
9527,SWN.DE
9528,NVJP.DE
9529,MZX.DE
9530,NEM.DE
9531,AMZ.DE
9532,T3T1.DE
9533,TINC.DE
9534,EXC.DE
9535,DMRE.DE
9536,DEX.DE
9537,T5O.DE
9538,YOC.DE
9539,SBS.DE
9540,HOC.DE
9541,BIO.DE
9542,BZF1.DE
9543,AFX.DE
9544,ALD.DE
9545,VAR1.DE
9546,ITN.DE
9547,3LN.DE
9548,2HP.DE
9549,GEC.DE
9550,ADE.DE
9551,MSF.DE
9552,TKA.DE
9553,FDX.DE
9554,D6H.DE
9555,TNE5.DE
9556,HMU.DE
9557,8GM.DE
9558,AIY.DE
9559,SD1.DE
9560,REP.DE
9561,BCY.DE
9562,VX1.DE
9563,NTA.DE
9564,TEG.DE
9565,INL.DE
9566,RIO1.DE
9567,SY1.DE
9568,CRZK.DE
9569,HLE.DE
9570,OMV.DE
9571,N4G.DE
9572,NMM.DE
9573,US8A.DE
9574,PHM7.DE
9575,ABL.DE
9576,NXU.DE
9577,EX9.DE
9578,EW1.DE
9579,PEO.DE
9580,CFC.DE
9581,APC.DE
9582,PHI1.DE
9583,FAS.DE
9584,B8A.DE
9585,BNT1.DE
9586,AEC1.DE
9587,SNH.DE
9588,A7A.DE
9589,SW1.DE
9590,TPE.DE
9591,DKG.DE
9592,LSX.DE
9593,7HP.DE
9594,AM3D.DE
9595,CIT.DE
9596,FIE.DE
9597,IXX.DE
9598,JEN.DE
9599,TIMA.DE
9600,LCR.DE
9601,LXS.DE
9602,5G5.DE
9603,OPC.DE
9604,MCE.DE
9605,HNK1.DE
9606,NWT.DE
9607,SVE.DE
9608,GOB.DE
9609,PMTA.DE
9610,IFA.DE
9611,POH1.DE
9612,BAS.DE
9613,FDO.DE
9614,SIS.DE
9615,PER.DE
9616,VNA.DE
9617,DEF.DE
9618,WSU.DE
9619,KWG.DE
9620,TWR.DE
9621,HPHA.DE
9622,GTY.DE
9623,LEG.DE
9624,ACX.DE
9625,CE2.DE
9626,KHNZ.DE
9627,LPK.DE
9628,BYW6.DE
9629,CXU.DE
9630,2M6.DE
9631,WIB.DE
9632,SOT.DE
9633,NGLB.DE
9634,CLIQ.DE
9635,2XT.DE
9636,HEI.DE
9637,U9R.DE
9638,HDI.DE
9639,AHOG.DE
9640,INP.DE
9641,INN1.DE
9642,AVES.DE
9643,EBA.DE
9644,VIH1.DE
9645,BNN.DE
9646,AEP.DE
9647,G6P.DE
9648,ALS.DE
9649,AP2.DE
9650,ELB.DE
9651,UMDK.DE
9652,AK3.DE
9653,CRIN.DE
9654,2FE.DE
9655,NCB.DE
9656,TOTB.DE
9657,V3V.DE
9658,PUM.DE
9659,FMV.DE
9660,TL0.DE
9661,GOS.DE
9662,OBS.DE
9663,VODI.DE
9664,BRM.DE
9665,CDM1.DE
9666,CCC3.DE
9667,BFSA.DE
9668,6MK.DE
9669,O2C.DE
9670,SWA.DE
9671,ZIM.DE
9672,TTR1.DE
9673,GLJ.DE
9674,FMC1.DE
9675,AZ2.DE
9676,ERT.DE
9677,VIB3.DE
9678,E8X.DE
9679,IES.DE
9680,SDF.DE
9681,SYZ.DE
9682,A1G.DE
9683,HBC1.DE
9684,HS2.DE
9685,DLX.DE
9686,O3P.DE
9687,GXI.DE
9688,1FC.DE
9689,CIS.DE
9690,NEF.DE
9691,AMMN.DE
9692,MTT.DE
9693,PAH3.DE
9694,HPBK.DE
9695,CTP2.DE
9696,WDC.DE
9697,R6C.DE
9698,ASG.DE
9699,HMSB.DE
9700,IS8.DE
9701,2HRA.DE
9702,AES.DE
9703,WDL.DE
9704,CEC.DE
9705,3V64.DE
9706,GBY.DE
9707,HFG.DE
9708,PFE.DE
9709,SOBA.DE
9710,SHA.DE
9711,AUD.DE
9712,ITB.DE
9713,SIE.DE
9714,AUS.DE
9715,CSH.DE
9716,ERWE.DE
9717,EOAN.DE
9718,KGX.DE
9719,ADB.DE
9720,DCO.DE
9721,EFF.DE
9722,HFF.DE
9723,NFC.DE
9724,GBF.DE
9725,ILU.DE
9726,CSC.DE
9727,ADJ.DE
9728,MOH.DE
9729,TTO.DE
9730,VVV3.DE
9731,HHFA.DE
9732,IFX.DE
9733,MUB.DE
9734,HBH.DE
9735,EIN3.DE
9736,AOX.DE
9737,AINN.DE
9738,FRU.DE
9739,GLW.DE
9740,C9F.DE
9741,BVB.DE
9742,GYC.DE
9743,R66.DE
9744,FNTN.DE
9745,SYP.DE
9746,PAE.DE
9747,PDA.DE
9748,O5G.DE
9749,PSM.DE
9750,PES.DE
9751,ALV.DE
9752,EUZ.DE
9753,CVS.DE
