,0
15964,8259.HK
15965,8260.HK
15966,8262.HK
15967,8267.HK
15968,8268.HK
15969,8269.HK
15970,8270.HK
15971,8271.HK
15972,8275.HK
15973,8277.HK
15974,8279.HK
15975,8280.HK
15976,8285.HK
15977,8287.HK
15978,8290.HK
15979,8291.HK
15980,8292.HK
15981,8293.HK
15982,8295.HK
15983,8296.HK
15984,8297.HK
15985,8299.HK
15986,8300.HK
15987,8305.HK
15988,8307.HK
15989,8308.HK
15990,8309.HK
15991,8313.HK
15992,8315.HK
15993,8316.HK
15994,8317.HK
15995,8319.HK
15996,8320.HK
15997,8321.HK
15998,8325.HK
15999,8326.HK
16000,8328.HK
16001,8329.HK
16002,8331.HK
16003,8333.HK
16004,8337.HK
16005,8340.HK
16006,8341.HK
16007,8347.HK
16008,8348.HK
16009,8349.HK
16010,8350.HK
16011,8356.HK
16012,8357.HK
16013,8360.HK
16014,8362.HK
16015,8363.HK
16016,8365.HK
16017,8367.HK
16018,8368.HK
16019,8370.HK
16020,8371.HK
16021,8372.HK
16022,8373.HK
16023,8375.HK
16024,8377.HK
16025,8379.HK
16026,8383.HK
16027,8385.HK
16028,8391.HK
16029,8392.HK
16030,8395.HK
16031,8400.HK
16032,8401.HK
16033,8402.HK
16034,8403.HK
16035,8405.HK
16036,8406.HK
16037,8411.HK
16038,8412.HK
16039,8413.HK
16040,8416.HK
16041,8417.HK
16042,8418.HK
16043,8419.HK
16044,8420.HK
16045,8422.HK
16046,8423.HK
16047,8425.HK
16048,8426.HK
16049,8427.HK
16050,8428.HK
16051,8429.HK
16052,8430.HK
16053,8431.HK
16054,8432.HK
16055,8436.HK
16056,8437.HK
16057,8439.HK
16058,8441.HK
16059,8445.HK
16060,8446.HK
16061,8447.HK
16062,8448.HK
16063,8450.HK
16064,8451.HK
16065,8452.HK
16066,8455.HK
16067,8456.HK
16068,8460.HK
16069,8462.HK
16070,8471.HK
16071,8472.HK
16072,8473.HK
16073,8475.HK
16074,8476.HK
16075,8479.HK
16076,8480.HK
16077,8481.HK
16078,8482.HK
16079,8483.HK
16080,8487.HK
16081,8490.HK
16082,8491.HK
16083,8493.HK
16084,8495.HK
16085,8501.HK
16086,8502.HK
16087,8506.HK
16088,8507.HK
16089,8509.HK
16090,8510.HK
16091,8511.HK
16092,8512.HK
16093,8513.HK
16094,8516.HK
16095,8519.HK
16096,8521.HK
16097,8523.HK
16098,8525.HK
16099,8526.HK
16100,8527.HK
16101,8532.HK
16102,8535.HK
16103,8536.HK
16104,8537.HK
16105,8540.HK
16106,8545.HK
16107,8547.HK
16108,8601.HK
16109,8603.HK
16110,8606.HK
16111,8607.HK
16112,8609.HK
16113,8611.HK
16114,8612.HK
16115,8613.HK
16116,8617.HK
16117,8619.HK
16118,8621.HK
16119,8622.HK
16120,8627.HK
16121,8631.HK
16122,8635.HK
16123,8645.HK
16124,8668.HK
16125,9900.HK
16126,9909.HK
16127,9911.HK
16128,9928.HK
16129,9966.HK
16130,9978.HK
16131,87001.HK
16132,1708.HK
16133,1102.HK
16134,1822.HK
16135,8228.HK
16136,AFK.OL
16137,NRC.OL
16138,BOR.OL
16139,DNB.OL
16140,DNO.OL
16141,SPOG.OL
16142,GOD.OL
16143,GYL.OL
16144,ATEA.OL
16145,MORG.OL
16146,NTS.OL
16147,KOG.OL
16148,NHY.OL
16149,REACH.OL
16150,OLT.OL
16151,ORK.OL
16152,PGS.OL
16153,SCHA.OL
16154,ODF.OL
16155,TOM.OL
16156,STB.OL
16157,VEI.OL
16158,VVL.OL
16159,WWI.OL
16160,MING.OL
16161,NONG.OL
16162,JIN.OL
16163,EQNR.OL
16164,SVEG.OL
16165,NKR.OL
16166,SADG.OL
16167,TOTG.OL
16168,SCANA.OL
16169,MOWI.OL
16170,SNI.OL
16171,NOD.OL
16172,RING.OL
16173,SOGN.OL
16174,HEX.OL
16175,PRS.OL
16176,PSE.OL
16177,SUBC.OL
16178,BMA.OL
16179,AFG.OL
16180,SOFF.OL
16181,TGS.OL
16182,KIT.OL
16183,SOR.OL
16184,AURG.OL
16185,SKUE.OL
16186,MELG.OL
16187,FRO.OL
16188,HSPG.OL
16189,HELG.OL
16190,SOLON.OL
16191,PHO.OL
16192,DOF.OL
16193,TEL.OL
16194,QFR.OL
16195,CARA.OL
16196,LSG.OL
16197,TECH.OL
16198,NAS.OL
16199,YAR.OL
16200,MEDI.OL
16201,NEL.OL
16202,AKER.OL
16203,MGN.OL
16204,GIG.OL
16205,RISH.OL
16206,WILS.OL
16207,HAVI.OL
16208,QEC.OL
16209,KOA.OL
16210,EIOF.OL
16211,AMSC.OL
16212,SIOFF.OL
16213,AZT.OL
16214,SOAG.OL
16215,SBX.OL
16216,NAVA.OL
16217,BWO.OL
16218,IOX.OL
16219,AUSS.OL
16220,AKVA.OL
16221,OTS.OL
16222,EMGS.OL
16223,SALM.OL
16224,GSF.OL
16225,NOR.OL
16226,ENDUR.OL
16227,PCIB.OL
16228,POL.OL
16229,FLNG.OL
16230,IDEX.OL
16231,PEN.OL
16232,BAKKA.OL
16233,GJF.OL
16234,SDSD.OL
16235,NRS.OL
16236,AWDR.OL
16237,HLNG.OL
16238,SBO.OL
16239,BRG.OL
16240,OCY.OL
16241,ODL.OL
16242,BWLPG.OL
16243,NAPA.OL
16244,INSR.OL
16245,VOW.OL
16246,MSEIS.OL
16247,ZAL.OL
16248,NEXT.OL
16249,HYARD.OL
16250,AQUA.OL
16251,AKSO.OL
16252,XXL.OL
16253,ENTRA.OL
16254,RAKP.OL
16255,GOGL.OL
16256,MULTI.OL
16257,EPR.OL
16258,SBANK.OL
16259,KID.OL
16260,PARB.OL
16261,TRE.OL
16262,B2H.OL
16263,TRVX.OL
16264,BGBIO.OL
16265,MPCC.OL
16266,SPOL.OL
16267,SNOR.OL
16268,WSTEP.OL
16269,NODL.OL
16270,SSG.OL
16271,KOMP.OL
16272,ELK.OL
16273,ASA.OL
16274,SHLF.OL
16275,PLT.OL
16276,SBTE.OL
16277,ADE.OL
16278,OKEA.OL
16279,NSKOG.OL
16280,SATS.OL
16281,KDNY
16282,FUBO
16283,THRY
16284,INM
16285,HDGE.TO
16286,ATSX.TO
16287,AT.TO
16288,AEZS.TO
16289,QCD.TO
16290,QEM.TO
16291,QIE.TO
16292,QUS.TO
16293,QBTL.TO
16294,AKU.TO
16295,CLIQ.TO
16296,AH.TO
16297,AXU.TO
16298,ALYA.TO
16299,AII.TO
16300,AND.TO
16301,AHC.TO
16302,APLI.TO
16303,ASND.TO
16304,AOT.TO
16305,ACB.TO
16306,AVCN.TO
16307,ASM.TO
16308,BLDP.TO
16309,BHC.TO
16310,HMJU.TO
16311,HMJI.TO
16312,PRM.TO
16313,HBLK.TO
16314,ZBAL.TO
16315,ZWC.TO
16316,ZCON.TO
16317,ZCPB.TO
16318,ZCB.TO
16319,ZWK.TO
16320,ZHU.TO
16321,ZWP.TO
16322,COMM.TO
16323,DISC.TO
16324,STPL.TO
16325,ZMSB.TO
16326,ZGSB.TO
16327,ZGB.TO
16328,ZGRO.TO
16329,ZJK.TO
16330,ZVC.TO
16331,ZVU.TO
16332,ZNQ.TO
16333,ZSB.TO
16334,ZFC.TO
16335,ZFN.TO
16336,ZZZD.TO
16337,ZWS.TO
16338,ZHP.TO
16339,ZUP.TO
16340,ZPH.TO
16341,WOMN.TO
16342,BYD.TO
16343,BGC.TO
16344,BGU.TO
16345,EDGF.TO
16346,BPRF.TO
16347,BDIV.TO
16348,HIG.TO
16349,BFIN.TO
16350,TLF.TO
16351,CXB.TO
16352,GOOS.TO
16353,CTC.TO
16354,WEED.TO
16355,CRDL.TO
16356,CRRX.TO
16357,CDAY.TO
16358,CERV.TO
16359,CWEB.TO
16360,FGO.TO
16361,FSB.TO
16362,CGXF.TO
16363,FHI.TO
16364,CSAV.TO
16365,RWX.TO
16366,SID.TO
16367,CGAA.TO
16368,ONEQ.TO
16369,ONEB.TO
16370,DGRC.TO
16371,JAPN.TO
16372,UMI.TO
16373,CAGG.TO
16374,CAGS.TO
16375,CACB.TO
16376,CAFR.TO
16377,CMCE.TO
16378,CMUE.TO
16379,COG.TO
16380,CMMC.TO
16381,CRON.TO
16382,CRWN.TO
16383,DN.TO
16384,DCC.TO
16385,DCG.TO
16386,DANC.TO
16387,DFC.TO
16388,DCP.TO
16389,DCS.TO
16390,DCU.TO
16391,DFD.TO
16392,DFE.TO
16393,DRCU.TO
16394,DRMC.TO
16395,DRFC.TO
16396,DRFD.TO
16397,DRFE.TO
16398,DRFG.TO
16399,DRMU.TO
16400,DRFU.TO
16401,DFU.TO
16402,DCBO.TO
16403,DYA.TO
16404,DXC.TO
16405,DXO.TO
16406,DXG.TO
16407,DXF.TO
16408,DXV.TO
16409,DXP.TO
16410,DXB.TO
16411,DXU.TO
16412,DXZ.TO
16413,ENS.TO
16414,E.TO
16415,EQX.TO
16416,ERO.TO
16417,DIVS.TO
16418,EARN.TO
16419,CARS.TO
16420,CYBR.TO
16421,PREF.TO
16422,HERO.TO
16423,LIFE.TO
16424,BASE.TO
16425,EDGE.TO
16426,CALL.TO
16427,MIN.TO
16428,EGIF.TO
16429,CORP.TO
16430,FXC.TO
16431,FCCD.TO
16432,FCCQ.TO
16433,FCCL.TO
16434,FCSB.TO
16435,FCGB.TO
16436,FCID.TO
16437,FCIQ.TO
16438,FCIL.TO
16439,FCCB.TO
16440,FCHH.TO
16441,FCHY.TO
16442,FCRH.TO
16443,FCRR.TO
16444,FCUH.TO
16445,FCUD.TO
16446,FCQH.TO
16447,FCUQ.TO
16448,FCUL.TO
16449,FAF.TO
16450,FF.TO
16451,BLCK.TO
16452,FINT.TO
16453,FLCD.TO
16454,FLCI.TO
16455,FLBA.TO
16456,FLCP.TO
16457,FLGA.TO
16458,FLRM.TO
16459,FLSD.TO
16460,FLEM.TO
16461,FLGD.TO
16462,FLDM.TO
16463,FLUS.TO
16464,FRII.TO
16465,FEC.TO
16466,GAU.TO
16467,GENM.TO
16468,GLO.TO
16469,GDV.TO
16470,GWR.TO
16471,GRC.TO
16472,GSV.TO
16473,AUMN.TO
16474,GOLD.TO
16475,FOOD.TO
16476,GTMS.TO
16477,GCG.TO
16478,HDI.TO
16479,HUTL.TO
16480,HGGG.TO
16481,HGR.TO
16482,HTA.TO
16483,HUBL.TO
16484,HWX.TO
16485,HEXO.TO
16486,HLS.TO
16487,MIND.TO
16488,HEMB.TO
16489,HBAL.TO
16490,HBGD.TO
16491,HCON.TO
16492,HEWB.TO
16493,HCRE.TO
16494,HXX.TO
16495,ETHI.TO
16496,HURA.TO
16497,HGRO.TO
16498,FOUR.TO
16499,INOC.TO
16500,HXDM.TO
16501,HLPR.TO
16502,HMMJ.TO
16503,RBOT.TO
16504,HUT.TO
16505,ICPB.TO
16506,IFRF.TO
16507,IGAF.TO
16508,IGLB.TO
16509,ISIF.TO
16510,IN.TO
16511,IPCI.TO
16512,IPCO.TO
16513,EQL.TO
16514,REIT.TO
16515,IVQ.TO
16516,XBAL.TO
16517,XCNS.TO
16518,XEQT.TO
16519,XGRO.TO
16520,XINC.TO
16521,XDIV.TO
16522,XDG.TO
16523,XDGH.TO
16524,XDU.TO
16525,XDUH.TO
16526,XESG.TO
16527,XSEA.TO
16528,XSEM.TO
16529,XSUS.TO
16530,XSAB.TO
16531,XSTB.TO
16532,XMTM.TO
16533,XQLT.TO
16534,XVLU.TO
16535,XSMC.TO
16536,XSMH.TO
16537,JWEL.TO
16538,JOSE.TO
16539,KRR.TO
16540,LGD.TO
16541,LSPD.TO
16542,LXR.TO
16543,QBB.TO
16544,QCN.TO
16545,QCE.TO
16546,MCSB.TO
16547,QSB.TO
16548,QDX.TO
16549,MIVG.TO
16550,MEE.TO
16551,MPCF.TO
16552,QHY.TO
16553,QUIG.TO
16554,QUU.TO
16555,QAH.TO
16556,MCLC.TO
16557,MCSM.TO
16558,MINT.TO
16559,MULC.TO
16560,MUMC.TO
16561,MUSC.TO
16562,MARI.TO
16563,MAV.TO
16564,MMX.TO
16565,MAXR.TO
16566,MDNA.TO
16567,LABS.TO
16568,ACZ.TO
16569,HWF.TO
16570,LS.TO
16571,IDR.TO
16572,MPVD.TO
16573,NPRF.TO
16574,NFAM.TO
16575,NREA.TO
16576,NALT.TO
16577,NUBF.TO
16578,NEO.TO
16579,NVCN.TO
16580,NUAG.TO
16581,NGT.TO
16582,NEXA.TO
16583,NEXT.TO
16584,NCP.TO
16585,NHK.TO
16586,NZC.TO
16587,OBE.TO
16588,OTEX.TO
16589,OPS.TO
16590,OPT.TO
16591,OREA.TO
16592,OGI.TO
16593,OLA.TO
16594,OVV.TO
16595,PAAS.TO
16596,PAT.TO
16597,PHO.TO
16598,PFAE.TO
16599,PFIA.TO
16600,PFMN.TO
16601,PFMS.TO
16602,PEA.TO
16603,PMNT.TO
16604,IGCF.TO
16605,PMIF.TO
16606,PRMW.TO
16607,PRN.TO
16608,PDIV.TO
16609,PAYF.TO
16610,FLOT.TO
16611,IGB.TO
16612,PINV.TO
16613,PINC.TO
16614,SBT.TO
16615,SYLD.TO
16616,QTRH.TO
16617,RBDI.TO
16618,RBNK.TO
16619,RPSB.TO
16620,RIDH.TO
16621,RIEH.TO
16622,RPDH.TO
16623,RUDH.TO
16624,RUEH.TO
16625,RUSB.TO
16626,RQL.TO
16627,RQN.TO
16628,RUBH.TO
16629,RUBY.TO
16630,REAL.TO
16631,RECP.TO
16632,ROOT.TO
16633,SFC.TO
16634,SCR.TO
16635,SCAD.TO
16636,SFIX.TO
16637,SINT.TO
16638,SUSA.TO
16639,SVB.TO
16640,ELEF.TO
16641,SIL.TO
16642,SKE.TO
16643,SOLG.TO
16644,SHLE.TO
16645,SPG.TO
16646,SSRM.TO
16647,SZLS.TO
16648,DIAM.TO
16649,STLC.TO
16650,STEP.TO
16651,STGO.TO
16652,SRX.TO
16653,SWP.TO
16654,TGED.TO
16655,TGFI.TO
16656,TGRE.TO
16657,TPRF.TO
16658,TUHY.TO
16659,TCLB.TO
16660,TEC.TO
16661,TPAY.TO
16662,TQCD.TO
16663,TQGD.TO
16664,TQGM.TO
16665,TILV.TO
16666,TQSM.TO
16667,TCSB.TO
16668,TUSB.TO
16669,TULB.TO
16670,TBP.TO
16671,TFII.TO
16672,VLNS.TO
16673,TWM.TO
16674,TI.TO
16675,TRIL.TO
16676,TRL.TO
16677,TSU.TO
16678,TLG.TO
16679,0005.HK
16680,0001.HK
16681,UNI.TO
16682,VEQT.TO
16683,VBAL.TO
16684,VCB.TO
16685,VGV.TO
16686,VLB.TO
16687,VCNS.TO
16688,VCIP.TO
16689,VIDY.TO
16690,VGCX.TO
16691,VMD.TO
16692,VIVO.TO
16693,WCN.TO
16694,WBR.TO
16695,WELL.TO
16696,WRX.TO
16697,WPM.TO
16698,WILD.TO
16699,XAM.TO
16700,YRB.TO
16701,ATE.TO
16702,PYR.TO
16703,FSR
16704,GCMG
16705,PAYA
16706,RIDE
16707,TRIT
16708,TTCF
16709,VLDR
16710,VTRS
16711,LUMN
16712,ALMIB.PA
16713,PRG
16714,ZEN.L
16715,0267.HK
16716,0998.HK
16717,6030.HK
16718,6066.HK
16719,0500.HK
16720,NOU.V
16721,GNOG
16722,0700.HK
16723,9988.HK
16724,0992.HK
16725,0981.HK
16726,0968.HK
16727,0941.HK
16728,0939.HK
16729,0914.HK
16730,0883.HK
16731,0857.HK
16732,0853.HK
16733,0823.HK
16734,0772.HK
16735,0763.HK
16736,0762.HK
16737,0388.HK
16738,0708.HK
16739,0386.HK
16740,0688.HK
16741,0003.HK
16742,0669.HK
16743,0291.HK
16744,2899.HK
16745,0288.HK
16746,0285.HK
16747,3988.HK
16748,2801.HK
16749,0027.HK
16750,3968.HK
16751,2628.HK
16752,2601.HK
16753,0241.HK
16754,2333.HK
16755,2318.HK
16756,2238.HK
16757,2202.HK
16758,0002.HK
16759,0175.HK
16760,0016.HK
16761,1398.HK
16762,1336.HK
16763,1288.HK
16764,1211.HK
16765,0011.HK
16766,1088.HK
16767,83188.HK
16768,82822.HK
16769,MXASX
16770,MXAPX
16771,ASLE
16772,BEEM
16773,ABST.TO
16774,AASB.OL
16775,ALAGP.PA
16776,ALJXR.PA
16777,BALT.OL
16778,BSP.OL
16779,ALCG.PA
16780,ALLEC.PA
16781,ALDNX.PA
16782,COMS
16783,AASU.L
16784,AEXK.L
16785,ALAU.L
16786,ANRJ.L
16787,ANXU.L
16788,AO.L
16789,ASIU.L
16790,AUEM.L
16791,BA.L
16792,BENE.L
16793,BMT.L
16794,BNKE.L
16795,BNKU.L
16796,BP.L
16797,BRZ.L
16798,BSE.L
16799,BXP.L
16800,CACX.L
16801,CCBO.L
16802,CCS.L
16803,CEUR.L
16804,CLMU.L
16805,CMCL.L
16806,CMU.L
16807,COCB.L
16808,COUK.L
16809,CRPX.L
16810,CSHD.L
16811,CUK.L
16812,DAXX.L
16813,DISW.L
16814,DSUS.L
16815,DX.L
16816,EESG.L
16817,ELLA.L
16818,ESGL.L
16819,FEUI.L
16820,FLRK.L
16821,FLUC.L
16822,FRCH.L
16823,GBP.L
16824,GIL5.L
16825,GIST.L
16826,HL.L
16827,HLTW.L
16828,IMC.L
16829,INDW.L
16830,INTL.L
16831,JD.L
16832,JSE.L
16833,KLWD.L
16834,KWEB.L
16835,L100.L
16836,L6EW.L
16837,LCPE.L
16838,LDCU.L
16839,LEMB.L
16840,LEMV.L
16841,LTMU.L
16842,MATW.L
16843,MESG.L
16844,MGTU.L
16845,MIBX.L
16846,MTIX.L
16847,MTXX.L
16848,NBS.L
16849,NG.L
16850,NRGW.L
16851,QQ.L
16852,RE.L
16853,RM.L
16854,RSGL.L
16855,RSVL.L
16856,SN.L
16857,STAW.L
16858,STHE.L
16859,STPU.L
16860,STYC.L
16861,TCEP.L
16862,TELW.L
16863,TFRN.L
16864,TNOW.L
16865,TSWE.L
16866,TVOL.L
16867,TW.L
16868,U71G.L
16869,UCAP.L
16870,UESG.L
16871,UKMV.L
16872,USFR.L
16873,UTIW.L
16874,UU.L
16875,VP.L
16876,WATL.L
16877,WESG.L
16878,WG.L
16879,WTAI.L
16880,WUKD.L
16881,XPAL.L
16882,XPLA.L
16883,XRH0.L
16884,XSIL.L
16885,YIEL.L
16886,YU.L
16887,BOOST.PA
16888,ALFLE.PA
16889,MLFSG.PA
16890,ALMRB.PA
16891,ALPIX.PA
16892,QDT.PA
16893,ALQP.PA
16894,VRLA.PA
16895,A5G.IR
16896,BIRG.IR
16897,C5H.IR
16898,CMCOM.AS
16899,CRG.IR
16900,DHG.IR
16901,DLE.IR
16902,GRW.IR
16903,FLTR.IR
16904,GL9.IR
16905,8GW.IR
16906,HBRN.IR
16907,HSW.IR
16908,ALIMM.BR
16909,IR5B.IR
16910,IRES.IR
16911,KRZ.IR
16912,KRX.IR
16913,MLC.IR
16914,MIO.IR
16915,ORPH.IR
16916,OIZ.IR
16917,ORQ1.IR
16918,OVXA.IR
16919,IL0A.IR
16920,P8ET.IR
16921,PZQA.IR
16922,RY4C.IR
16923,SK3.IR
16924,TQW.IR
16925,UPR.IR
16926,6VR.IR
16927,BMW3.DE
16928,SRT3.DE
16929,KA8.DE
16930,FPE.DE
16931,TUF.DE
16932,690D.DE
16933,MAN3.DE
16934,BYW.DE
16935,JUN3.DE
16936,KSB3.DE
16937,SFQ.DE
16938,DRW3.DE
16939,HEN.DE
16940,B4B3.DE
16941,SCE.DE
16942,SIX3.DE
16943,1349.HK
16944,1533.HK
16945,1877.HK
16946,3369.HK
16947,3RB.DE
16948,6116.HK
16949,AAGH
16950,AAIC-PC
16951,AASP
16952,ABCP
16953,ABILF
16954,ABMC
16955,ABML
16956,ABMT
16957,ABQQ
16958,ABST
16959,ABTI
16960,ABVC
16961,ABVN
16962,ACAN
16963,ACCA
16964,ACFN
16965,ACMC
16966,ACUR
16967,ADMT
16968,ADS.OL
16969,ADYEY
16970,AFBI
16971,AFTM
16972,AGTX
16973,AHL-PE
16974,AHNR
16975,AHT-PD
16976,AHT-PI
16977,AIKO
16978,AITX
16979,AKOM
16980,ALDA
16981,ALDS
16982,ALHGR.PA
16983,ALID
16984,ALL-PI
16985,ALMAR.PA
16986,AL-PA
16987,ALPP
16988,ALRT
16989,ALTD
16990,ALTX
16991,AMCT
16992,AMH-PH
16993,AMIH
16994,AMMJ
16995,AMNL
16996,AMSU
16997,AMTY
16998,ANDR
16999,ANSU
17000,AOXY
17001,APCX
17002,APHE
17003,APO-PA
17004,APO-PB
17005,APRCP
17006,APRDP
17007,ARAO
17008,AREB
17009,ARGC
17010,ARGQ
17011,ARTH
17012,ASCK
17013,ASDN
17014,ASFT
17015,ASNB
17016,ASTI
17017,AT1.DE
17018,ATCO-PI
17019,ATDS
17020,ATMS
17021,ATRX
17022,ATXG
17023,AVHHL
17024,AVHOQ
17025,AVLNF
17026,AVNI
17027,AVOI
17028,AVTR-PA
17029,AXIM
17030,AXS-PE
17031,BABB
17032,BANT
17033,BASA
17034,BASS.PA
17035,BCEFF
17036,BDCO
17037,BDGY
17038,BDPT
17039,BEBE
17040,BEGI
17041,BFNH
17042,BFS-PE
17043,BHR-PD
17044,BICX
17045,BIIO
17046,BIO3.DE
17047,BIXT
17048,BKGM
17049,BKUH
17050,BLAB
17051,BLBX
17052,BLGI
17053,BLGO
17054,BLIS
17055,BLNC
17056,BLPG
17057,BLXX
17058,BMIX
17059,BMMJ
17060,BMNM
17061,BMTM
17062,BNET
17063,BOMH
17064,BOTH
17065,BOXS
17066,BPE5.DE
17067,BPSR
17068,BQST
17069,BRFH
17070,BRGO
17071,BRMT
17072,BRST
17073,BRVO
17074,BSP.DE
17075,BSPK
17076,BSTG
17077,BTCS
17078,BTCY
17079,BTDG
17080,BTHE
17081,BTTR
17082,BUDZ
17083,BUKS
17084,BWMG
17085,BWMY
17086,BYOC
17087,BYRN
17088,BZRD
17089,BZYR
17090,CANB
17091,CANN
17092,CAPC
17093,CATN
17094,CBDS
17095,CBDY
17096,CBKM
17097,CBLEQ
17098,CBNT
17099,CCEL
17100,CCTC
17101,CDIX
17102,CDJM
17103,CDR-PC
17104,CDXI
17105,CELZ
17106,CEQP-P
17107,CETY
17108,CFG-PE
17109,CFNB
17110,CFOO
17111,CGLO
17112,CHCR
17113,CHGI
17114,CHHE
17115,CHND
17116,CHUC
17117,CICN
17118,CIIT
17119,CIRX
17120,CIT-PB
17121,CLCN
17122,CLEV
17123,CLOK
17124,CLOQ
17125,CLOW
17126,CLRI
17127,CLSH
17128,CLTS
17129,CMGO
17130,CMRE-PE
17131,CMS-PB
17132,CMTV
17133,CMXC
17134,CNBX
17135,CNCG
17136,CNFN
17137,CNGT
17138,CNIG
17139,CNLHN
17140,CNNC
17141,CODI-PC
17142,COF-PI
17143,COSM
17144,CPMD
17145,CPTP
17146,CPWR
17147,CRAWA
17148,CRCUF
17149,CRCW
17150,CRGS
17151,CRMZ
17152,CRTG
17153,CRVW
17154,CRWE
17155,CRYO
17156,CSUI
17157,CTA-PB
17158,CTGO
17159,CUBI-PF
17160,CUEN
17161,CUII
17162,CURLF
17163,CURR
17164,CVAT
17165,LFMD
17166,CVSI
17167,CWGL
17168,CXKJ
17169,CXXIF
17170,CYDY
17171,CZFS
17172,CZNI
17173,DBMM
17174,DBRM
17175,DCLT
17176,DENR
17177,DGWR
17178,DIGP
17179,DKMR
17180,DLCR
17181,DLNG-PB
17182,DLOC
17183,DLR-PL
17184,DLTI
17185,DLYT
17186,DPDW
17187,DPLS
17188,DPWW
17189,DQWS
17190,DREM
17191,DSGT
17192,DSNY
17193,DSOX
17194,DTGI
17195,DTII
17196,DTLA-P
17197,DTRC
17198,DTST
17199,DUK-PA
17200,DUUO
17201,DYNR
17202,EACO
17203,EAWD
17204,ECIA
17205,ECRP
17206,EFC-PA
17207,EFSH
17208,EFSI
17209,EG7.IR
17210,ELRE
17211,ELST
17212,ELTP
17213,ELVG
17214,EMPR
17215,EMYB
17216,ENBP
17217,ENDV
17218,ENR-PA
17219,ENRT
17220,ENTI
17221,ENZN
17222,EOSS
17223,EQC-PD
17224,EQH-PA
17225,EQUR
17226,ERKH
17227,ERRAF
17228,ESMC
17229,ESOA
17230,ESSI
17231,ETCK
17232,EVCC
17233,EVIO
17234,EVTN
17235,EWLL
17236,EWLU
17237,EXDI
17238,EXDW
17239,EXEO
17240,EXNN
17241,FALC
17242,FCCN
17243,FCIC
17244,FCUV
17245,FDBL
17246,FERL
17247,FFLO
17248,FFNTF
17249,FGNV
17250,FIFG
17251,FKWL
17252,FKYS
17253,FLCX
17254,FLES
17255,FLSS
17256,FLXT
17257,FMBM
17258,FMCB
17259,FMCC
17260,FMFG
17261,FNAM
17262,FNGR
17263,FNMAP
17264,FNRN
17265,FPVD
17266,FREJN
17267,FREVS
17268,FRFZF
17269,FRT-PC
17270,FRZT
17271,FSSN
17272,FSTJ
17273,FTAI-PB
17274,FTLF
17275,FTMR
17276,FULO
17277,FUST
17278,FVTI
17279,FZMD
17280,GAHC
17281,GAXY
17282,GBBT
17283,GBCS
17284,GBIM
17285,GBLX
17286,GBTC
17287,GCAN
17288,GDSI
17289,GENH
17290,GFASY
17291,GFMH
17292,GGROU
17293,GHAV
17294,GIGA
17295,GLAE
17296,GLBD
17297,GLGI
17298,GLOG-PA
17299,GLOP-PB
17300,GLOP-PC
17301,GLRI
17302,GLXZ
17303,GMER
17304,GMGI
17305,GMPW
17306,GMRE-PA
17307,GNAL
17308,GNBT
17309,GNL-PB
17310,GNOW
17311,GNTW
17312,GPFT
17313,GRMC
17314,GRNF
17315,GRP-UN
17316,GRST
17317,GRUSF
17318,GRYN
17319,GSFI
17320,GSHN
17321,GSPE
17322,GSRX
17323,GSTX
17324,GTBIF
17325,GTBP
17326,GTCH
17327,GTHR
17328,GTII
17329,GTLL
17330,GTMAY
17331,GTVI
17332,GTXO
17333,GULTU
17334,GVR.IR
17335,GWSN
17336,GWTI
17337,GXXM
17338,GZCC
17339,HBIA
17340,HCMC
17341,HCYT
17342,HDVY
17343,HFUS
17344,HGBL
17345,HGEN
17346,HGLD
17347,HHSE
17348,HIG-PG
17349,HIGR
17350,HL-PB
17351,HLYK
17352,HMMR
17353,HPTO
17354,HQDA
17355,HRBR
17356,HRNNF
17357,HRTH
17358,HSTC
17359,HSTI
17360,HWIN
17361,HYBT
17362,HYSR
17363,IAIC
17364,IBAL
17365,ICCT
17366,ICLD
17367,ICTSF
17368,IEHC
17369,IFNY
17370,IGAP
17371,IGEN
17372,IGXT
17373,IINX
17374,IIPR-PA
17375,IMAHF
17376,IMCI
17377,IMII
17378,IMUN
17379,INBP
17380,INIS
17381,INLB
17382,INLX
17383,INQD
17384,INRD
17385,INTEQ
17386,INTI
17387,INTV
17388,INTZ
17389,INVT
17390,INVU
17391,IONI
17392,IPIX
17393,IPSI
17394,IPTK
17395,IQST
17396,IRCC
17397,ISBA
17398,ISCO
17399,ITDN
17400,ITOX
17401,ITPOF
17402,IVDN
17403,IVFH
17404,IVR-PC
17405,IWSY
17406,JANL
17407,JFIL
17408,JKSM
17409,JRSS
17410,JRVS
17411,JSDA
17412,JSHG
17413,JUVF
17414,KALO
17415,KANP
17416,KAYS
17417,KBLB
17418,KBPH
17419,KDCE
17420,KDOZF
17421,KEGX
17422,KIM-PL
17423,KIM-PM
17424,KIRY
17425,KITL
17426,KMR.IR
17427,KNWN
17428,KOAN
17429,KPAY
17430,KSU-P
17431,KTEL
17432,KULR
17433,LAAB
17434,LBSR
17435,LBUY
17436,LCHD
17437,LCLP
17438,LCTC
17439,LEAI
17440,LEAT
17441,LEGX
17442,LFAP
17443,LFER
17444,LIVC
17445,LIXT
17446,LOGQ
17447,LQMT
17448,LRDC
17449,LRDG
17450,LSMG
17451,LSYN
17452,LTGJ
17453,LTMAQ
