date,high,low,open,close,volume,adj_close
2020-01-02,8.0,8.0,8.0,8.0,0.0,8.0
2020-01-03,8.0,8.0,8.0,8.0,0.0,8.0
2020-01-06,10.0,10.0,10.0,10.0,105.0,10.0
2020-01-07,10.0,10.0,10.0,10.0,0.0,10.0
2020-01-08,10.0,10.0,10.0,10.0,0.0,10.0
2020-01-09,10.0,10.0,10.0,10.0,0.0,10.0
2020-01-10,10.0,10.0,10.0,10.0,0.0,10.0
2020-01-13,10.0,10.0,10.0,10.0,0.0,10.0
2020-01-14,10.0,10.0,10.0,10.0,0.0,10.0
2020-01-15,10.0,10.0,10.0,10.0,0.0,10.0
2020-01-16,10.0,10.0,10.0,10.0,0.0,10.0
2020-01-17,10.0,10.0,10.0,10.0,0.0,10.0
2020-01-21,10.0,10.0,10.0,10.0,0.0,10.0
2020-01-22,10.300000190734863,10.0,10.0,10.300000190734863,200.0,10.300000190734863
2020-01-23,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0.0,10.300000190734863
2020-01-24,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0.0,10.300000190734863
2020-01-27,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0.0,10.300000190734863
2020-01-28,11.0,10.999899864196777,10.999899864196777,11.0,2560.0,11.0
2020-01-29,11.0,11.0,11.0,11.0,0.0,11.0
2020-01-30,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,100.0,11.199999809265137
2020-01-31,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,0.0,11.199999809265137
2020-02-03,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,0.0,11.199999809265137
2020-02-04,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,0.0,11.199999809265137
2020-02-05,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,0.0,11.199999809265137
2020-02-06,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,0.0,11.199999809265137
2020-02-07,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,0.0,11.199999809265137
2020-02-10,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,0.0,11.199999809265137
2020-02-11,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,300.0,11.300000190734863
2020-02-12,11.5,11.499899864196777,11.5,11.499899864196777,310.0,11.499899864196777
2020-02-13,11.499899864196777,11.499899864196777,11.499899864196777,11.499899864196777,0.0,11.499899864196777
2020-02-14,11.499899864196777,11.499899864196777,11.499899864196777,11.499899864196777,0.0,11.499899864196777
2020-02-18,11.499899864196777,11.499899864196777,11.499899864196777,11.499899864196777,0.0,11.499899864196777
2020-02-19,11.499899864196777,11.499899864196777,11.499899864196777,11.499899864196777,0.0,11.499899864196777
2020-02-20,11.499899864196777,11.499899864196777,11.499899864196777,11.499899864196777,0.0,11.499899864196777
2020-02-21,11.0,11.0,11.0,11.0,110.0,11.0
2020-02-24,11.0,11.0,11.0,11.0,0.0,11.0
2020-02-25,11.0,11.0,11.0,11.0,0.0,11.0
2020-02-26,11.0,11.0,11.0,11.0,0.0,11.0
2020-02-27,11.0,11.0,11.0,11.0,0.0,11.0
2020-02-28,11.0,11.0,11.0,11.0,0.0,11.0
2020-03-02,11.0,11.0,11.0,11.0,0.0,11.0
2020-03-03,11.0,11.0,11.0,11.0,0.0,11.0
2020-03-04,11.0,11.0,11.0,11.0,0.0,11.0
2020-03-05,11.0,11.0,11.0,11.0,0.0,11.0
2020-03-06,11.0,11.0,11.0,11.0,0.0,11.0
2020-03-09,11.0,11.0,11.0,11.0,0.0,11.0
2020-03-10,11.0,11.0,11.0,11.0,0.0,11.0
2020-03-11,11.0,11.0,11.0,11.0,0.0,11.0
2020-03-12,15.0,10.0,10.0,10.0,200.0,10.0
2020-03-13,10.0,10.0,10.0,10.0,0.0,10.0
2020-03-16,10.0,10.0,10.0,10.0,0.0,10.0
2020-03-17,10.0,10.0,10.0,10.0,0.0,10.0
2020-03-18,10.0,10.0,10.0,10.0,0.0,10.0
2020-03-19,10.0,10.0,10.0,10.0,0.0,10.0
2020-03-20,10.0,10.0,10.0,10.0,0.0,10.0
